gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
100129460	52.25265072304155	-0.3074079628571886	0.13746334526074774	-2.2362904254518243	0.025332753215671248	0.0922438423172577
23332	3131.252681021469	-0.17019286549706703	0.07611208577549955	-2.236082006727137	0.02534639985671094	0.0922700439022774
59271	6.486983048077108	0.9078473319926599	0.40600516940437004	2.236048701854012	0.02534858115062565	0.0922700439022774
4123	396.0752882583949	0.37821055787588154	0.169159066552405	2.235827884275496	0.025363047649507798	0.0923069854700677
230	228.3949039387715	0.3771188294608093	0.16867820003344222	2.235729509717566	0.02536949479627331	0.09231094156770454
23645	417.124257494248	0.3215517792517535	0.14382731276076696	2.2356795317910296	0.025372770729340067	0.09231094156770454
1072	14604.010399019175	0.24708266726025	0.11052338541556866	2.2355691180759396	0.025380009380935185	0.09232156551737832
80862	50.57731982036228	-0.4157663787161803	0.1859885888126569	-2.2354402566867937	0.02538845970989185	0.09232709962059026
105371423	4.158480567844302	-1.143575780097007	0.511572207548	-2.2354142059011424	0.025390168335178695	0.09232709962059026
3344	574.1474807334242	-0.2330255344616323	0.10426602284599425	-2.2349134272228053	0.025423032875980085	0.0924151669482575
110806298	38.501482294290625	-0.5073884479811545	0.22702502274044917	-2.2349450375839686	0.02542095729882433	0.0924151669482575
8338	13.663803457231083	0.7261157676291407	0.32492492334335116	2.234718593322087	0.025435829159236714	0.09244405732094077
100507297	33.73679057080368	-0.537910186669802	0.2407122359821246	-2.2346607536384124	0.02543962902138154	0.09244405732094077
11267	1109.7368801991497	0.15039333636950608	0.06731253209505614	2.2342546282039497	0.02546632385775101	0.09252533504945634
112268055	100.30638276592974	0.25331050880333095	0.11338121562545504	2.2341488173854134	0.025473282836617095	0.09253489218032289
10211	1748.0926243616893	0.23398051322229285	0.10473859599913997	2.2339473905513696	0.025486534848718923	0.09256730241180991
282566	6.232987765405304	1.0603306062673432	0.47467633199822207	2.2337970840124273	0.025496427506726503	0.092587502503618
80124	376.05547293822053	-0.2089466632347507	0.09354405928258054	-2.2336711153784625	0.025504720886468577	0.0926018891153066
8470	5700.0932891658595	0.5494669378065856	0.24603654010364143	2.233273714445529	0.025530899815119548	0.0926811982081212
105373944	66.69447806827725	0.7939949103233349	0.3556224500675993	2.232690625050265	0.02556935311557496	0.09274204799877188
83443	1527.289157191949	0.30640648017640254	0.1372215539353578	2.232932592504704	0.02555338988404638	0.09274204799877188
10194	167.63263820124791	-1.4919639944984613	0.6682343786388366	-2.2326956561820794	0.025569021110728084	0.09274204799877188
390874	18.557457567543544	-1.3636556026646884	0.6107400537347152	-2.2327921581789925	0.02556265365692391	0.09274204799877188
1727	1907.564080547785	0.3975681147408453	0.1780511796229126	2.2328867215754413	0.025556415447822747	0.09274204799877188
113763	24.78161639439464	-1.7235458398359693	0.7719952396193327	-2.2325860981809185	0.025576251696887473	0.09275133312570999
55658	235.7303516523066	0.7897272483884951	0.35380514214209297	2.2320965817713576	0.025608580311603218	0.09285282053959526
10612	126.50429712178564	0.32271677026137546	0.14460718559403285	2.231678660612092	0.025636208603047696	0.09293723376563569
8511	2.228799416496285	1.708650566558176	0.7656788715916927	2.2315498441353547	0.025644729710328024	0.09295236211383393
55308	1744.3312054845812	0.11275352526364597	0.05053208608461537	2.2313253617679973	0.02565958489484495	0.09299044005458473
2534	3577.0398639734585	-0.23336186744215315	0.10459811728844015	-2.2310331532893044	0.02567893302413985	0.09304478477797656
7922	3906.6766984244846	0.26452160644211287	0.1185913686579306	2.2305300076695205	0.02571227759912938	0.09314981706730857
9644	764.977431283524	0.2719273174586722	0.12191718633906762	2.230426452775959	0.025719145056462275	0.09315890935565072
28996	4547.542220673913	-0.24183392277886176	0.10843195066835012	-2.2302828759258864	0.025728669277328052	0.09317762016105693
404093	1004.3029099899834	0.3130180846750568	0.14035796728175537	2.2301411935291324	0.025738070819162434	0.0931958804153209
114004397	84.83175337994585	-0.5306748315536033	0.23796535318392212	-2.230050822328945	0.025744069083684474	0.09320181352599605
100129597	1.0642886505511913	-3.0696328304940046	1.3767448063746752	-2.2296309499631533	0.025771953396384804	0.0932744994948085
23351	1977.205269406557	-0.22479573454981452	0.10082257300589935	-2.2296171169591283	0.025772872509862182	0.0932744994948085
101926943	920.8350266995946	-0.21488143322826622	0.09638940527629865	-2.229305519754086	0.02579358363749534	0.09330706347242494
1690	83.16959520691995	-0.5464577578964902	0.24513207850951171	-2.2292380549259136	0.02579806975978113	0.09330706347242494
5216	9333.447418806183	0.39833081375649476	0.17868000994148464	2.2292970203378815	0.025794148775145093	0.09330706347242494
147804	68.907971126283	-0.44859409239160947	0.20123373606495146	-2.2292191218216932	0.025799328851412846	0.09330706347242494
196	160.21878599260876	0.39367891536555255	0.17663036854114844	2.2288291567134433	0.025825274181488764	0.09338510004260263
5976	1598.0162722114796	0.33470911951012194	0.15022620714905158	2.2280341483828447	0.025878237921574933	0.09356079321620647
653160	12.37260957683863	-0.8722102356608138	0.39151889197819983	-2.2277602780643835	0.02589650499855527	0.09361100504888648
51107	2652.037804566757	0.2230824977312038	0.1001445366332041	2.227605271651316	0.025906848825065547	0.09363256368254459
100507468	2.4388542760869254	-1.5879181968931164	0.7129480746204003	-2.2272564488494933	0.02593013939630736	0.09370089925866443
687	6.98792590699358	-1.5397595871487306	0.691378504990104	-2.2270862863617227	0.025941507554346023	0.09372613630164091
105373975	17.47695067139886	0.646396523049778	0.29026188006493414	2.2269425213712988	0.02595111551537532	0.09374500633452071
146167	3.117170409625611	1.3074002047651372	0.5871364739615818	2.226739885437069	0.025964663106070273	0.09377809898320161
1822	2619.029308359916	0.3217961294592508	0.1445189251143945	2.226671207279821	0.025969256095287666	0.09377884405490873
84316	626.7724971804869	0.5019717653010721	0.22546942289577218	2.2263407554518766	0.025991365545231907	0.0938428327353433
107986335	5.444496189450087	2.0958624495148044	0.9415002333149012	2.2260880829902105	0.026008282009585174	0.0938880534955947
100132923	19.035798328460434	-0.8891169302879726	0.39947645274257715	-2.225705480720587	0.026033915415486296	0.0939505831866853
85446	387.2157996392352	0.2733718857757934	0.1228288362089929	2.2256327928618647	0.0260387877903036	0.0939505831866853
111216286	9.85568021882389	1.2561831284185638	0.5644144252973553	2.225639657875077	0.026038327584593082	0.0939505831866853
107986986	1.7173874409283745	-2.713791683455925	1.2195042024592588	-2.225323765168892	0.026059511175288617	0.09400948867791428
84163	130.84858699860544	-0.3946101992379024	0.17735106981348608	-2.2250229426464703	0.026079698015130746	0.09406643903618442
55210	432.4722917349112	0.6138670338598947	0.2759179226635237	2.2248175397018084	0.026093489443246392	0.09408778497527655
101927157	1.6364354532530732	1.49639084920837	0.6726201202445085	2.2247191307099277	0.02610009917953384	0.09408778497527655
105375265	1.3342606143443807	2.8850995513453657	1.2969000604837544	2.224612087896117	0.02610729045820497	0.09408778497527655
4714	1374.861086928817	0.22809120101666344	0.10252209759196525	2.2248003735200514	0.026094642322453884	0.09408778497527655
105372481	414.39391844045747	0.20598104300732673	0.09259209767197153	2.224607155321842	0.026107621876384157	0.09408778497527655
26122	909.8603947482347	-0.28868153709682454	0.12978103301444383	-2.224373857963483	0.02612330120984689	0.09411256037480735
100507507	91.93637730225007	0.6984218474033913	0.31398487298177963	2.2243805593905805	0.026122850710130967	0.09411256037480735
51517	398.9371275959247	0.293740078604552	0.13206528907760745	2.224203503101691	0.026134755476209325	0.094122672499864
58486	1128.541169363884	-0.2615325315743759	0.11758492771275161	-2.224201151131156	0.02613491364763742	0.094122672499864
7059	536.5968361351769	-0.2359528224456325	0.10614036546492477	-2.223026286107953	0.02621402753571039	0.09438221455785867
283481	59.180418228625854	-0.3483838375072331	0.15671788629411407	-2.2229998486159874	0.02621581018077298	0.09438221455785867
105373510	26.273283764088042	-0.660115122253536	0.2969709026072269	-2.22282761192467	0.026227426437619293	0.09440813645115764
7855	187.80247084187968	-0.21442522642722697	0.09647565334741624	-2.2225838228331583	0.026243876047747732	0.0944355465660244
5585	1612.7245020352225	0.41228487406573927	0.18549468166062966	2.2226236912820596	0.026241185324093426	0.0944355465660244
4919	285.43856384715224	0.16746627444813794	0.07535129379805193	2.2224737759243025	0.026251304356705876	0.09444248422098314
5342	21.02776123526362	-0.7214983262080743	0.3246841316334391	-2.2221545678204846	0.026272861597890988	0.09444248422098314
133522	44.47603653680179	0.6910831469421037	0.3109815231175053	2.222264332665757	0.026265447068279067	0.09444248422098314
8737	604.6168568716614	0.27938511055521076	0.12573036560537043	2.222097336709543	0.026276728232126848	0.09444248422098314
6941	584.4359501586606	0.24703431137176185	0.11116049114873776	2.222321157624419	0.026261609297132164	0.09444248422098314
3394	2.339951957865876	2.8854101788859015	1.2984388442328203	2.222214925024628	0.026268784292048906	0.09444248422098314
54811	628.6802520847209	-0.32109400133021265	0.1444927119257036	-2.2222158962267615	0.02626871868897201	0.09444248422098314
102466854	51.83593719166454	-0.38455889774839236	0.17307738165538444	-2.2218899666167253	0.026290742638753865	0.09447697026916795
55556	2866.5562325535047	0.17214245795297192	0.07749002345586624	2.2214789759486155	0.026318537140966297	0.09456095579824832
55312	276.034056351975	0.36365890481964264	0.16372555479090883	2.221149320789081	0.02634084942832356	0.09462521913606135
54841	491.2548195449208	-0.19438048761880264	0.08751818986478946	-2.221029570185458	0.026348958640849348	0.09463844721506676
59284	1035.0627220972528	0.4028394284627324	0.1813844977637038	2.220914319742617	0.02635676515071429	0.09465058380513523
5699	96.60240167767718	0.57708470629151	0.2598539270513608	2.2208042527579264	0.026364222423707426	0.09466146237386923
163859	539.9506910231979	0.1804129728173677	0.08124699945617982	2.220549362129645	0.02638149880733892	0.09470758715420512
306	93.83997441720692	2.0842352159387474	0.9387312379736911	2.2202683064406132	0.02640055998714531	0.09476010265365892
81627	569.8888134302017	-0.2916838900107813	0.13139479855291886	-2.219904389086654	0.026425258518080717	0.09477459414418349
441457	3.9636639676154113	0.9560981316160336	0.4306691416851922	2.2200293428845574	0.026416775839595154	0.09477459414418349
84078	434.73980479490297	-0.28781711723076925	0.1296542287997468	-2.2198822197716956	0.026426763761506118	0.09477459414418349
10082	830.0817417473731	0.427822791725593	0.19271236332568223	2.2200069800533564	0.026418293801507675	0.09477459414418349
5786	3103.569987513243	-0.14037767735407047	0.06323353853927746	-2.2199876931902995	0.026419603030951894	0.09477459414418349
80308	672.4987900920694	0.23286824110177698	0.10490775686265946	2.219742829947624	0.026436229694240018	0.09479263978588781
4241	26.352063919277644	-0.6320044372267231	0.284824174794671	-2.2189283535441944	0.026491599198549445	0.09495932388775823
124976	21.301359164957557	0.6519707859672668	0.2938147836582449	2.2189856407144455	0.02648770144542911	0.09495932388775823
79634	526.9952789563004	-0.23062883918947086	0.10395501559249064	-2.2185446067705725	0.026517721666331918	0.09503702494263935
1946	1621.8695408031151	-0.5010632127389902	0.22586267456312825	-2.218441863881072	0.026524719370928655	0.09504094125846685
10008	9.607635426391191	-1.584726299174666	0.7143561631257711	-2.218398021850139	0.02652770588873008	0.09504094125846685
644943	32.11346319586357	-0.8547703733124479	0.38549548532689243	-2.2173291409304565	0.02660060794984395	0.09528615897315079
107984489	17.193177986125065	-0.7386235293073997	0.33313996381188626	-2.217156779558508	0.026612379890065357	0.09531235672471389
105370687	138.02087650146674	0.2916182715008251	0.1315339773147963	2.217056592175449	0.026619224557578522	0.0953209016066857
136895	136.91898358088955	-0.28230545588961237	0.12734518804445946	-2.216852165556914	0.02663319542653166	0.095354957599798
1141	1806.4915118135605	-0.2077028010496719	0.09369589864748361	-2.216775803934831	0.026638415736432063	0.09535767776514478
64145	1029.2541781806713	-0.16403246251333123	0.07400012279925175	-2.216651220408378	0.026646934537732665	0.09537220266995629
494558	2.4954919998438974	-2.301073654825994	1.0382276921662734	-2.216347793637423	0.02666769216855554	0.09543051944750257
644285	2.309217534341229	-1.7517673988306903	0.7904353571196361	-2.216205769456176	0.026677412936266933	0.09544932782452126
2628	424.1133250705773	-0.4868526491370885	0.21979392354905347	-2.21504144098157	0.026757220211714092	0.09571885101841096
8013	76.70873523773713	-0.9061519395190136	0.4091366034846044	-2.2147906880033323	0.026774434682851855	0.09576037544383725
2113	1027.903303708343	0.913489582825809	0.4124587123487659	2.2147418771297103	0.02677778671546726	0.09576037544383725
55256	1135.8078043540816	0.20362136193027627	0.09196269880279627	2.2141734048814676	0.026816852611972843	0.09585197711733077
644297	14.708718812906271	-0.7462348978645458	0.3370232849196734	-2.2141938888359136	0.026815444082960542	0.09585197711733077
101928358	10.128937061634792	-1.336772282176876	0.6037016572635405	-2.2142928814146354	0.02680863800078779	0.09585197711733077
80206	1225.0923838134272	0.44322095739016426	0.2002517035385221	2.2133192854706607	0.026875640940152056	0.09604604681019235
107986635	4.615716537799571	1.2176776947636927	0.5502474628430107	2.2129637608362844	0.02690014418395691	0.09611754677663895
56851	540.074084881915	0.24278024403668658	0.10972501106551574	2.2126244661914396	0.026923546819834453	0.0961850908947896
105371260	450.8999598110486	0.2020975583343503	0.09134306593388346	2.21251122094625	0.02693136175131884	0.096196934255588007
79074	521.144857366637	-0.23007331673881531	0.10400302645060762	-2.212179054693953	0.02695429548158755	0.09623061603296236
107986675	3.0479222581728997	-2.9412473103250845	1.3295553117372065	-2.212203798036826	0.02695258654777943	0.09623061603296236
9630	5.111746444304837	1.5533666957204004	0.7021666823845466	2.212247796271382	0.026949547978817896	0.09623061603296236
3297	767.0578106856606	0.45624067812808144	0.20631445225142964	2.211384966730657	0.027009189981418925	0.09641049648067687
6625	2223.133818027971	0.22238955325096238	0.10058348358889097	2.2109947410443875	0.0270362012367042	0.09649080301139606
2674	1621.9653934624682	-0.423821614348573	0.19171967109071408	-2.2106318665028253	0.027061340178142622	0.0965482861028593
100133991	13.253861844889592	0.5562898409140222	0.25164069265209243	2.210651365846956	0.027059988804888732	0.0965482861028593
81533	906.3724790796555	-0.3556171105500792	0.16089246778823	-2.210278177957652	0.027085862153648173	0.09661964977818965
79365	4.807399379474511	1.6387102738542574	0.741461354493154	2.210108812716803	0.027097611393910235	0.0966454348313335
728463	10.454571633692431	-2.234043243935265	1.0109031664731276	-2.2099478150112724	0.02710878423790794	0.09666915586955728
389197	7.246570672889244	-2.5734778531471583	1.1647382133011082	-2.2094903590854047	0.027140552254069056	0.09675396368206006
89837	23.439161250629155	-0.6649577153707846	0.30096620868369617	-2.209409881192441	0.027146144361726833	0.09675396368206006
158835	2.1264821580422475	1.9916335959914289	0.901406909711241	2.209472297732257	0.027141807183382976	0.09675396368206006
57480	1743.6270876794015	0.28329946515889953	0.12824208661453243	2.2090989989147287	0.027167755749441972	0.096814849543519
831	1234.1077011193277	-0.18511695665055505	0.08381073432581979	-2.2087499666916246	0.02719203687273951	0.09688522737757087
9604	733.2926549761479	0.24587272338265528	0.11132564642537894	2.208590125254405	0.02720316281221772	0.09690734193217557
1632	379.9532718116207	0.5665181022307132	0.25651358943752917	2.2085305635188655	0.027207309677094102	0.09690734193217557
27246	624.9218713184634	-0.16279157403395242	0.07371896313324672	-2.2082727037235634	0.02722526893564304	0.09692126545269264
53632	1.308244610627923	2.124814793952082	0.962198517492587	2.2082914859286844	0.02722396045895411	0.09692126545269264
11197	1.684895846816606	1.6037941316562885	0.7262435298571529	2.2083420584438715	0.02722043755577945	0.09692126545269264
2091	4041.493933476296	0.18664602189355778	0.08452351782001256	2.2082140770691603	0.027229353555471604	0.09692126545269264
7957	184.74964584513185	-0.2565718402895443	0.11621287413276173	-2.2077746738836894	0.027259984369815752	0.09701414114498438
221687	426.99547365008823	0.37358912414594425	0.16923720439476003	2.2074881553497905	0.027279973600325507	0.09705296648822744
10361	3.2725511560200236	-1.7558862274811535	0.7954103917171167	-2.2075223630038074	0.027277586407003552	0.09705296648822744
644068	14.73691483876785	-1.1500519045171385	0.521139046533249	-2.206804330183239	0.027327732419030786	0.09719052797438699
8886	2917.6883766781416	0.2369602410319803	0.10737476092416627	2.206852327236697	0.027324377919345316	0.09719052797438699
55039	247.32689766204325	-0.3386104691798567	0.1534501652794669	-2.206647797108408	0.02733867493795761	0.09721327225942412
284371	104.64434430971481	-0.34938927530454705	0.1583396621806765	-2.206580906468461	0.027343352112725462	0.09721373382102859
5393	1392.94235955938	0.19543697133124302	0.08857416874197661	2.2064781877949766	0.027350535824816866	0.09721528009610653
2970	5246.825239663822	-0.2664826489092095	0.12077468127229031	-2.2064446463610694	0.027352881924318492	0.09721528009610653
64577	2.633971600927406	-1.9645091296984183	0.8904926177233368	-2.2060925498977726	0.027377520252468278	0.09728667353013079
22926	1483.2436080709083	-0.14786973379709267	0.06704869181538349	-2.2054081861022348	0.0274254641257869	0.09739228772110836
285498	2.7813586861155994	-1.6349677288558606	0.7413000213472625	-2.2055411867983192	0.027416140946312503	0.09739228772110836
100130357	17.298160021895228	-0.5226113866353288	0.23696177421242293	-2.20546705633136	0.027421337060325165	0.09739228772110836
83480	333.26415370917556	-0.19613322283401327	0.08893186941450085	-2.205432362158718	0.027423769211626786	0.09739228772110836
105376601	8.115227146923086	-0.7225829530703946	0.3276877476306855	-2.20509603515835	0.027447356253184663	0.09743765891407867
10226	1317.6705583253636	0.468440604962536	0.21242985442717457	2.2051542906984727	0.02744326946509604	0.09743765891407867
1642	10602.14038620838	0.12328304955901279	0.05591007026140519	2.205024049918164	0.02745240694311172	0.09743940820684747
11040	189.7713396034648	0.258954640756652	0.11744592570289125	2.2048839856032325	0.027462236553022032	0.0974581163729258
122046	4.1227692225306125	-1.177853859701895	0.5345041209302637	-2.203638500769517	0.027549777376659968	0.0977525544826949
2033	3526.9331549626854	-0.15941694305168616	0.07236472188430966	-2.202964910257624	0.02759722193775781	0.09790464828831505
57188	3.0365123547456743	1.5905933135453543	0.7220548386437491	2.2028705140083256	0.027603876394160218	0.09790648637675853
80830	2.008291702494975	1.683159799953393	0.7640905594642622	2.2028276348991027	0.027606899610772777	0.09790648637675853
64434	477.2722208312993	0.15071572590593377	0.0684241927339688	2.202667212924411	0.027618212788650065	0.09793036208256115
22930	1665.248365390297	-0.1505804480282653	0.06836894753626442	-2.202468422501225	0.027632237309373905	0.09796384232169077
3213	3.8153270853847014	2.16956443048294	0.9854161528378257	2.20167329735257	0.027688394247328954	0.09813038664114694
5802	3352.6733438715282	-0.3496040959516528	0.1587862851183199	-2.2017272819950704	0.02768457838691784	0.09813038664114694
79701	405.4493939580507	0.3685332632531456	0.1674060645317588	2.2014331696043827	0.02770537297763984	0.09817428534990626
115416	1088.9729643266087	-0.21713170226308195	0.0986407423717168	-2.201237511421447	0.027719214032768943	0.09820705296528578
84548	410.43505437728464	0.1622476579643604	0.07371103138593053	2.201131294919435	0.02772673039100616	0.09821740551763541
158405	2547.001020052966	-0.30986858034460396	0.14079575685277984	-2.200837491634152	0.027747530390391857	0.09827480196915128
5580	118.1828185044333	0.37553935460476867	0.17066446422961715	2.200454302540139	0.027774678735044234	0.09835178418509696
23462	26.13842599230081	0.7247910780838873	0.3293904728968979	2.2004008546742435	0.027778467251829708	0.09835178418509696
171568	1161.4032653421662	0.29231430345167786	0.13287380322386858	2.1999393135393333	0.027811200969398698	0.09845137511571542
25894	26.346832151625385	-0.5437404295026014	0.24717459393453417	-2.1998232943253653	0.02781943458788934	0.0984642173211752
10979	2263.715747392554	0.36343307690839877	0.1652433299047239	2.1993812223340403	0.027850826691260787	0.09855900893987306
905	1366.5419139238088	-0.289782096895819	0.13179622242471584	-2.198713222310657	0.02789832017818302	0.0987107396175433
8498	1335.398115182301	0.25550506128937006	0.11623515018237333	2.1981737958653795	0.02793672327870978	0.09883026150128375
53833	18.563251471518463	-0.5989358247211065	0.2725062203277061	-2.197879461249905	0.02795769689748692	0.09888809468472458
9861	1765.6767212658974	0.16121791492491727	0.0733657005945734	2.1974562175290124	0.0279878800798913	0.09897847813861312
100131187	4.220782850579921	-2.8438236426740393	1.2942547981544863	-2.1972672202792882	0.0280013672902348	0.09900979654823677
55220	518.7626035048186	-0.938623444598504	0.4271912718310778	-2.1971971491254143	0.02800636912711538	0.09901110620133498
57685	3327.91573475001	-0.2242627723038539	0.10208091028941248	-2.1969119560948287	0.028026734795443677	0.09903397296809834
10392	148.21154205274604	-0.23840176222851944	0.10851368452829363	-2.196974172104156	0.028022290854486022	0.09903397296809834
8848	4289.974184599578	-0.3584279189751803	0.1631412211417335	-2.1970407997852734	0.02801753247186499	0.09903397296809834
6548	590.4859309605183	0.2587656351689548	0.1177984687739254	2.1966808046169812	0.028043250714901057	0.09907595666553543
100505573	684.7907734808141	0.3247070506804765	0.1478320754444854	2.1964587164469056	0.028059126956684558	0.0991156669001987
54995	89.07523710104363	-0.4190349770796095	0.19078933220107683	-2.1963228878959535	0.028068840642578866	0.09913359908426417
100526820	25.466142882496438	-0.5103398778478292	0.23239287516422652	-2.1960220488136057	0.028090365263047663	0.09919323234116831
27319	2.9003718375717815	-1.6600658718470893	0.7562458509243961	-2.19514046895981	0.028153523029482604	0.0993917201390895
1785	1960.6786944477478	0.2367059774500274	0.10783342326830803	2.1951076973700667	0.02815587319498204	0.0993917201390895
7712	17.358120764413908	-0.5610431764372807	0.25561935688223264	-2.1948383850122943	0.0281751929320694	0.09944349917480264
145820	3.830938852725127	-1.987789256355845	0.9057411353179561	-2.194654939303426	0.028188359369284963	0.09947354681356453
23613	3362.22765878207	-0.22403233956741941	0.10208682071027729	-2.19452754046699	0.0281975062773408	0.09948940240914204
653483	80.17691768539026	-0.5629139923206129	0.2565626718312181	-2.1940603763704587	0.028231069344625145	0.09958383779208742
8913	156.07889838679824	0.8729061131739743	0.39785598505256675	2.1940253407489685	0.028233587840669934	0.09958383779208742
100500872	15.215765037890849	0.5228473634214782	0.23831850032166627	2.1939017017804914	0.028242477035345426	0.09959875850571008
91653	2230.335954827365	-0.6734910487350982	0.30703729391427487	-2.193515452631424	0.02827026248903973	0.09967988063475113
144233	130.57296840601356	-0.22828243795401854	0.10407449254077678	-2.19345232804836	0.028274805696002006	0.09967988063475113
79149	141.14142535527483	-0.40422979614845317	0.18437629504505512	-2.192417393188607	0.02834938185951295	0.09992631251321811
3834	4.029256736429845	-2.112571060248547	0.9638083833119506	-2.1918994447725018	0.028386768187563152	0.10004159748000742
125228	238.0768917406606	0.20531805032851708	0.09367701645361877	2.1917654735532044	0.02839644535154421	0.10005920697631648
105376527	4.807745988769427	1.289742902864931	0.5886120218803466	2.1911596347366324	0.02844024249572195	0.10019701781040603
55824	223.17184226006708	0.47598001317699495	0.21726307290280866	2.1908003362813604	0.028466244286563917	0.10025557996015871
79039	708.4878445480654	0.4984045884532349	0.22749277243351876	2.1908590023398915	0.028461997329811018	0.10025557996015871
80034	1009.2510486003073	-0.5343085756042006	0.2439131556536223	-2.190568910366462	0.028483003009527653	0.10029807912002671
84798	1226.533848659038	0.40921685092776955	0.1868303688798616	2.1903122783582907	0.028501596970387177	0.10034702569712403
23114	1657.1188614031184	-1.6223825987371197	0.7408072410696859	-2.1900198982862076	0.028522793754688722	0.10038494798380605
541471	561.6921938989894	0.8077378918023311	0.3688554595655187	2.1898493592958603	0.02853516365052548	0.10038494798380605
8602	908.4930935405806	0.20070128745217916	0.09165112175121366	2.1898399454071216	0.028535846613228055	0.10038494798380605
105376032	4.273807705759074	1.61481525131214	0.7373795935238385	2.1899375375919394	0.02852876713848999	0.10038494798380605
5962	4391.9398656875255	-0.24431427394359753	0.11155893487903913	-2.1900018515639474	0.02852410253927174	0.10038494798380605
7415	12933.574533952551	0.21818231381880718	0.09964320017136455	2.189635754808971	0.028550663782438215	0.10042054793368939
9654	1926.1637704240445	0.2262774046913202	0.10334638629245686	2.189504759759906	0.028560172977420438	0.10042372280055888
102724398	1.3928373090782726	1.6639946082989794	0.7599905205750874	2.1894938992657815	0.028560961485049958	0.10042372280055888
115509	592.2346502095606	0.25055325993459265	0.11444998660798703	2.1891943141311603	0.02858271974570729	0.1004837004972423
6750	4.330646602759059	-3.129019967683307	1.4295073309101536	-2.188879972858264	0.028605565061706466	0.10053095017083032
30827	643.6128033156164	0.31303486763262844	0.14300734504729487	2.1889425856350435	0.02860101331198616	0.10053095017083032
100302182	14.520319251977995	-0.5515701335758807	0.25199797540419544	-2.188787956296802	0.028612255505194913	0.10053793527121249
10620	1217.9362908753774	0.29211098608274083	0.13346985751761917	2.1885914281745573	0.028626549405666505	0.1005716307632438
22874	575.551563139272	0.5084405908168615	0.23233809931744334	2.188365112353698	0.028643017445898224	0.10061295217851007
107984826	25.3127338217466	-0.4046918127413642	0.1849872935540567	-2.1876735691746623	0.028693388666731292	0.10077333052692321
147463	17.550980622805934	-1.5507718412015092	0.709042285006851	-2.1871359071152225	0.028732604052708433	0.10089448249651789
5915	112.6787570387116	-1.3343475803156692	0.6101851996485755	-2.186791126831921	0.02875777552516662	0.1009662875968159
55699	2614.90225448017	-0.15914820549525174	0.07279635693858903	-2.186211126327504	0.028800162625787308	0.10108190389329848
7128	47.13780735441023	0.586762226274097	0.2683909814183806	2.186221843868234	0.028799378888096496	0.10108190389329848
440918	13.955816656844013	-0.8485102359758062	0.38819710596631374	-2.185771668399395	0.028832314523279477	0.10117813852243412
22889	664.6215565038875	-0.20391874108274916	0.09329950196009115	-2.185635901571858	0.028842253827728714	0.10119640609374438
9512	1649.5724303524266	-0.16638499182247357	0.0761332822322013	-2.1854435661267138	0.028856339493196787	0.10122921327298341
8087	3954.568941266613	-0.22297770545944393	0.10205128839047715	-2.1849572795814987	0.02889197905437456	0.10124350903031924
7421	1.5217436471663917	1.7767828696447419	0.8131968903983381	2.1849356418153527	0.028893565749554574	0.10124350903031924
728734	10.463840028579815	-0.6404163751129281	0.29306353097550275	-2.1852475911322475	0.028870697791818473	0.10124350903031924
5336	43.16966720903683	0.9127051464288656	0.41771054113554357	2.185018228047782	0.02888751011279332	0.10124350903031924
51168	6.377731046111924	-0.985728171499676	0.4510955580152626	-2.185187049583681	0.028875134670643156	0.10124350903031924
6603	918.8030152703799	0.5148207697599356	0.23559799483880886	2.185166177293508	0.028876664464024943	0.10124350903031924
100507459	54.42199856891986	-0.4719553578358066	0.21599719340501994	-2.185006899375934	0.02888834072316522	0.10124350903031924
285966	3.8549185298452295	0.9928897954564332	0.4544979730340298	2.184585750357334	0.02891923367058895	0.10130024207928078
252969	341.62813129495447	0.26854355326864154	0.12292601395284214	2.1845949822440542	0.028918556170400126	0.10130024207928078
10712	1112.5038275469744	0.28624184261740776	0.13104847773667724	2.184243934466518	0.028944328123571537	0.10134477913074005
11316	1105.2686187703064	0.5400362870918797	0.24723344177574452	2.18431731246829	0.028938939489603993	0.10134477913074005
1947	2093.078667832126	0.36831623795984575	0.16862606824076504	2.184218856564705	0.028946169958475945	0.10134477913074005
219654	311.68240922193843	0.623101183481003	0.28529904429624836	2.184028288696222	0.02896016942409644	0.10137719042874302
11243	778.9087614455856	0.20999365605573783	0.09615706235176194	2.1838609761968253	0.02897246531201147	0.10140362859204015
400242	28.40513417159471	-0.545748283760254	0.2499546715988542	-2.1833890131732017	0.029007174355295047	0.10150849130258593
102724830	3.19691707642632	-1.9507992903289744	0.8935172356421516	-2.183281096896779	0.02901511574571737	0.10151048344041776
79029	276.6910095542838	-0.24754256788541798	0.11338248715276625	-2.1832522297018473	0.029017240354775608	0.10151048344041776
1745	24.498859444060354	-2.334420293511423	1.06948812709854	-2.182745403489959	0.029054564294577458	0.10162442334579139
23484	1827.5261196415595	-0.23873485594628968	0.10940695326534174	-2.182081200701133	0.02910354038917215	0.10175203428061651
928	83.67931805621035	1.026155835141741	0.4702525662667601	2.1821376612321	0.029099374416885364	0.10175203428061651
51329	1098.0564175637035	0.320025816459039	0.14666244688847288	2.182056983560335	0.029105327421927677	0.10175203428061651
92270	90.2348332753265	-0.3613273077247711	0.16563341165773404	-2.1814880470579223	0.02914733759801089	0.10188224054451878
