gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000020303	184.82223262612112	0.31550441646050703	0.10600250940200848	2.9763862972712705	0.002916672149931357	0.13246036447442852
ENSMUSG00000038022	188.71917173958929	-0.14761624148303143	0.04962013201213792	-2.974926415893493	0.0029305883611031765	0.13254026128674953
ENSMUSG00000111251	10.415153082785762	-0.655860871181041	0.22063578730624472	-2.9725951496286473	0.002952936670749467	0.1330667748637141
ENSMUSG00000001225	8.284391218725274	0.8044455731443351	0.27062554424557106	2.972541174510729	0.0029534559315949165	0.1330667748637141
ENSMUSG00000058159	19.29448269167996	0.5470238116168924	0.1840409217971609	2.9722944564458875	0.002955830512780785	0.1330667748637141
ENSMUSG00000086150	5.4985757448668355	-0.6698291672010523	0.22555760963724542	-2.969658918971121	0.0029813056276581803	0.13385778907060494
ENSMUSG00000006456	844.7886415453364	-0.16818793672159818	0.05663782984277232	-2.9695335642006597	0.0029825222830531357	0.13385778907060494
ENSMUSG00000028453	364.4820704600102	-0.2315225728240263	0.0779854429513968	-2.9687921753335313	0.0029897272455720798	0.13397629635424685
ENSMUSG00000068206	661.70285860368	-0.17974435099646754	0.060558823195314644	-2.9680951761026644	0.0029965152987726997	0.1340757881853297
ENSMUSG00000079562	2411.352901803121	0.07961966333894346	0.026839973059665383	2.966458392560551	0.0030125111933659234	0.13458634482142554
ENSMUSG00000086290	485.0653599136284	-0.20567893487403754	0.06935748596558472	-2.9654900550474927	0.0030220111582374746	0.13480557981244126
ENSMUSG00000025232	1304.781470469917	0.21291516794760032	0.07183840714856699	2.9638069160870515	0.00303858880161564	0.13525743183373523
ENSMUSG00000072620	25.17261951348945	0.4613171964296312	0.1556649370525768	2.9635266949924532	0.0030413568073816176	0.13525743183373523
ENSMUSG00000001755	716.9042389834389	0.10594962169455495	0.03578399658252579	2.960810189275861	0.0030683097308347924	0.13624966296439156
ENSMUSG00000120675	18.05326990997041	0.4732947669216998	0.16013919271614563	2.955521124429779	0.0031214132067756773	0.13833795600177817
ENSMUSG00000122624	9.270243927892626	-1.223190740653455	0.41391269893499194	-2.955190173678547	0.003124763724079413	0.13833795600177817
ENSMUSG00000026429	41.86899070339203	-0.5302271680263729	0.1795122863670671	-2.953709624878619	0.0031397928546882917	0.13858526296362517
ENSMUSG00000028295	248.53830003986232	0.18613012273533358	0.0630114030385604	2.9539117327927067	0.0031377373699958415	0.13858526296362517
ENSMUSG00000027223	10726.375221433178	0.17238463157590728	0.058416334076631375	2.9509662716898784	0.003167815070832168	0.13872393481404882
ENSMUSG00000055373	1820.6596924220373	-0.21803199828468553	0.07388889195929563	-2.9508088767225846	0.003169429688642936	0.13872393481404882
ENSMUSG00000030060	397.826921300387	-0.15933561078550756	0.053997256006762605	-2.9508094034547314	0.0031694242839722824	0.13872393481404882
ENSMUSG00000065818	3.126312495741463	-0.8905572622973329	0.3018196237234968	-2.9506274353889954	0.0031712919140169924	0.13872393481404882
ENSMUSG00000030559	34.48239008261318	0.6137816330070265	0.2079023293042745	2.952259530044655	0.0031545766933588518	0.13872393481404882
ENSMUSG00000121484	6.996992136411331	0.7505847083323842	0.25431579696737594	2.9513884598709	0.003163487804875957	0.13872393481404882
ENSMUSG00000117924	707.7422507965691	-0.2359798216467265	0.0799886907936746	-2.9501648208672453	0.003176044477725346	0.13872508558064636
ENSMUSG00000032380	19.412642675091487	0.41887762286567803	0.1420112937751646	2.9496078215360413	0.003181775294889628	0.13876889815096635
ENSMUSG00000017453	70.69428940157394	-0.6222819322278265	0.21117238451406276	-2.946795972682623	0.0032108497939552032	0.13941547803575904
ENSMUSG00000020950	6782.568490810178	-0.4008276952542596	0.13601427499112428	-2.9469531435609677	0.003209218281558803	0.13941547803575904
ENSMUSG00000061613	405.02233174986543	-0.25910352407747783	0.08790048464052266	-2.947691643989293	0.00320156238718469	0.13941547803575904
ENSMUSG00000033793	3523.275198131205	0.18758402274035965	0.06373886683454008	2.9430084351406745	0.0032503956179208804	0.13957583197292198
ENSMUSG00000099354	28.34513362697146	-0.4228020743329766	0.1436779455769606	-2.9427068478405	0.003253563498110866	0.13957583197292198
ENSMUSG00000108320	4.821620029017543	-0.6768268565754474	0.2298398117084984	-2.944776414252612	0.0032318811815831247	0.13957583197292198
ENSMUSG00000122630	39.34484841028079	-0.5415378831067922	0.18407156762323942	-2.941996366409072	0.0032610375339865625	0.13957583197292198
ENSMUSG00000066245	325.4567579128866	-0.4709617347450459	0.15995759203338322	-2.944291225931658	0.0032369525268444947	0.13957583197292198
ENSMUSG00000030917	227.73864587786227	0.41848476887146907	0.14211300989386658	2.9447322886483343	0.0032323420972272007	0.13957583197292198
ENSMUSG00000049988	19.611306841274533	0.3312560244706705	0.11251412575609458	2.9441283238405047	0.0032386568574197076	0.13957583197292198
ENSMUSG00000112300	20.281463288414578	-0.5020229779393575	0.1704350767378844	-2.945537899521874	0.0032239364872915337	0.13957583197292198
ENSMUSG00000053754	3228.934407360668	-0.10969222112544827	0.03728410220305784	-2.9420641679405093	0.0032603236091659194	0.13957583197292198
ENSMUSG00000117935	445.74135510634	0.11850865665534815	0.040283089274158745	2.9418959367490825	0.003262095282550575	0.13957583197292198
ENSMUSG00000079283	169.20906245603734	0.25740791636708754	0.0875357412507592	2.940603605899722	0.0032757343297700535	0.13975254141575788
ENSMUSG00000108886	9.568035811492402	-0.5103559753040205	0.17355491058112665	-2.9406023349910306	0.003275747768262518	0.13975254141575788
ENSMUSG00000143481	70.31691487824284	-0.366893712138706	0.12481164353446049	-2.93957920710664	0.003286582554187683	0.14001127885416093
ENSMUSG00000038205	1505.7826600786375	0.18871223702363302	0.06421733538757443	2.938649445429145	0.003296456906337912	0.14002547484056496
ENSMUSG00000046610	24.51196678147628	-0.47212634949038756	0.16063721911226847	-2.939084429495888	0.003291833884023825	0.14002547484056496
ENSMUSG00000139166	3.761167933230063	0.8418106776801009	0.28656814537649405	2.9375584525423353	0.003308078037400863	0.14011357367069285
ENSMUSG00000041731	232.27932478335566	0.28663006064142815	0.09756516128122356	2.9378320793755526	0.003305159895177571	0.14011357367069285
ENSMUSG00000035000	63.82179540483462	0.4774596836535507	0.16266328358690063	2.9352640197901474	0.0033326399204214297	0.14071826023396017
ENSMUSG00000091345	57.187324781277866	-0.5752229616479826	0.19599022311635508	-2.9349574305371617	0.0033359345050744094	0.14071826023396017
ENSMUSG00000009654	5.1691070272914805	0.6680173185737436	0.22761294709585145	2.9348827784055307	0.003336737160085728	0.14071826023396017
ENSMUSG00000087396	124.24128407143688	-0.3741679582605239	0.1275505307585037	-2.9334880539928947	0.003351765524205982	0.14114924198923096
ENSMUSG00000052337	3328.917197584012	0.10594710749584339	0.0361272924456751	2.9326058036360436	0.0033613037035008075	0.14134811791569585
ENSMUSG00000020052	436.1733434470327	-0.6222555415879728	0.2122219044234011	-2.9320985657847976	0.0033667987337319774	0.14137664725679686
ENSMUSG00000034800	330.4162756746884	-0.1925559392921968	0.06569945811631347	-2.9308603877873427	0.0033802465857516784	0.1417385682642618
ENSMUSG00000011034	15.888922652374957	0.665665900593577	0.22724770908192346	2.929252414833377	0.0033977837769470086	0.14227068391005507
ENSMUSG00000053838	5090.0252666381075	0.2227391713131759	0.07606155628835984	2.9284067034960604	0.003407040644112991	0.14245506693163035
ENSMUSG00000116927	10.833600207295662	0.5079711755809799	0.17352898993928334	2.9272986361455553	0.0034192039177973897	0.14276027509984207
ENSMUSG00000104507	217.9707495920336	-0.6009158582299927	0.20546719123062915	-2.924631687574331	0.003448641291005463	0.14314355042404422
ENSMUSG00000018326	18515.84790115512	0.16193669180182094	0.055376081832148774	2.924307506852318	0.0034522352292748457	0.14314355042404422
ENSMUSG00000078486	89.63011906046395	-0.52807901256824	0.18058554991440182	-2.924259514775968	0.0034527675695088344	0.14314355042404422
ENSMUSG00000120915	4.154269601579281	0.7986395536699742	0.2730936198323981	2.9244167408968105	0.0034510238561709676	0.14314355042404422
ENSMUSG00000038000	956.1413885770486	-0.16533501475374743	0.05651890766372828	-2.9253044969914246	0.003441193244940336	0.14314355042404422
ENSMUSG00000022386	391.0989986433077	-0.195240101273694	0.06679159860406901	-2.9231236465988673	0.003465388737137222	0.1434641610894947
ENSMUSG00000031328	4029.233958086896	-0.512636186494008	0.17561320387190876	-2.9191209726343916	0.0035101997445331355	0.14511462380498114
ENSMUSG00000106874	285.75300722273965	-0.30380967609167037	0.1041106094139672	-2.9181432881989458	0.0035212250060926605	0.14536567704477044
ENSMUSG00000046947	663.7546354383126	-0.2169429756966291	0.07435474734667907	-2.9176748417304452	0.003526518793226432	0.14537974665559303
ENSMUSG00000074862	165.33377327426007	-0.25849691042241485	0.08861031184150125	-2.9172328259581413	0.0035315205331548504	0.1453817541222457
ENSMUSG00000105474	10.275185457514715	0.39448370213368567	0.1353258480308596	2.9150654355679926	0.003556139727025524	0.1461902146605787
ENSMUSG00000035504	409.6021539436056	0.33838049449668145	0.11614737734192136	2.9133718060678837	0.00357548607363885	0.1464174530836348
ENSMUSG00000039601	3201.0162656084294	0.2571061404447383	0.08825340217577574	2.9132717165130453	0.003576632388285846	0.1464174530836348
ENSMUSG00000120396	5.386490325672972	-0.685736547925097	0.23534742938005018	-2.913720152930743	0.003571499100570101	0.1464174530836348
ENSMUSG00000087624	12.560324564659462	-0.3754465274988979	0.1290567544621859	-2.9091582929036472	0.0036240331581927666	0.14692351002662166
ENSMUSG00000109295	10.352907776077647	0.4432919027665654	0.15229302265181252	2.9107827466269645	0.00360524602701749	0.14692351002662166
ENSMUSG00000069920	121.17175332306914	0.19912721084033785	0.06840711225294974	2.9109138550392677	0.0036037336020623423	0.14692351002662166
ENSMUSG00000136143	8.604055220232024	-0.5440462848949319	0.18694629638183874	-2.9101741806305412	0.0036122738127566862	0.14692351002662166
ENSMUSG00000022997	15.248708230144825	0.5390096351444658	0.18523162230898968	2.9099223362916393	0.003615185781590753	0.14692351002662166
ENSMUSG00000024177	114.5014988312707	-0.4048390750810587	0.13915009423774205	-2.9093697514094328	0.0036215825680379846	0.14692351002662166
ENSMUSG00000024397	118.79009169212442	0.42491792957169006	0.14603792731467388	2.9096409226358166	0.003618442173408574	0.14692351002662166
ENSMUSG00000124980	18.017569164785776	-0.3859932622429379	0.13272294065685522	-2.9082633366366806	0.003634421502601312	0.147139824011872
ENSMUSG00000116645	13.18847910704585	-0.6532464297928948	0.22465039030557493	-2.9078357215597674	0.0036393946658700967	0.147139824011872
ENSMUSG00000100594	40.21431868951607	0.3826776624930535	0.13163292997643783	2.907157521765659	0.00364729482114094	0.14725639283373987
ENSMUSG00000068859	575.7205153277126	-0.6844619744661793	0.23554641913748492	-2.905847505440824	0.003662598995528087	0.1474685949475177
ENSMUSG00000049739	1021.554673385897	-0.12344090379192321	0.0424744174021226	-2.9062412468959358	0.0036579930119967153	0.1474685949475177
ENSMUSG00000066148	673.4031228231547	-0.10199420691076248	0.035106752391965826	-2.9052589590743185	0.0036694936381142214	0.14754380447387483
ENSMUSG00000031706	870.4106587086301	-0.2506053792129652	0.08628110143938719	-2.904522253798724	0.0036781405479497107	0.1476891673918193
ENSMUSG00000075268	2699.6485392370655	0.15404465080516153	0.05305529172904802	2.9034738248516945	0.0036904781880869385	0.14798212537804348
ENSMUSG00000117406	455.8970998401073	-0.1741873567990175	0.060003417854709216	-2.9029572485485815	0.0036965709501061124	0.14802421627218912
ENSMUSG00000006276	1708.8315235506054	-0.12204713712380573	0.04204995977153104	-2.902431721383832	0.0037027786657584548	0.14807078936967596
ENSMUSG00000046338	12.325786071655932	-0.471442950732699	0.1625555013851214	-2.9001968356381314	0.0037292839284381644	0.14883258967101232
ENSMUSG00000070934	2799.911350462112	0.123636522726275	0.042635995704783304	2.89981553573532	0.0037338232472788682	0.14883258967101232
ENSMUSG00000097792	89.40199719975031	-0.25364092207152406	0.08747609572381937	-2.899545526955414	0.003737040698675936	0.14883258967101232
ENSMUSG00000113725	2.3727576103813983	1.3362430307686286	0.46112575582208065	2.8977844197542515	0.0037580881246655202	0.1491140187230289
ENSMUSG00000113102	4.873561998090079	-0.6230135543884349	0.21498000819725482	-2.8980069338205112	0.0037554228708202297	0.1491140187230289
ENSMUSG00000025215	2.403299944508701	2.6837875867768295	0.9261851636147419	2.8976793110164567	0.003759347705609205	0.1491140187230289
ENSMUSG00000118364	30.89662678252141	-0.6768077034289948	0.23367056982999065	-2.896418252077756	0.0037744896760933655	0.14951257891051614
ENSMUSG00000045813	95.2985600810973	-0.4869729919065869	0.16815577940490042	-2.8959634550175646	0.003779964166959202	0.14952763912208422
ENSMUSG00000059423	334.9750128907038	-0.18993164730484602	0.06560641674538366	-2.8950163219851572	0.003791388181028881	0.1495763788838168
ENSMUSG00000007646	95.74927153126987	-0.2107626116645786	0.0727926860386817	-2.895381708439503	0.003786977294959323	0.1495763788838168
ENSMUSG00000101299	176.63760701320138	-0.5077030909501707	0.17543999127842835	-2.893884611202649	0.0038050796511896984	0.14972790287705562
ENSMUSG00000085275	5.32818158769317	-0.7269915122177424	0.2512691798281536	-2.8932776901446555	0.003812440693585811	0.14972790287705562
ENSMUSG00000144009	21.8608433105411	-0.5459888958706202	0.1887293080501368	-2.8929735477309952	0.0038161343497946027	0.14972790287705562
ENSMUSG00000087216	3.867351906074463	0.9412727430488911	0.32540770441275774	2.8925951361463467	0.0038207345071857002	0.14972790287705562
ENSMUSG00000093629	37.283268323782714	-0.47921265572619376	0.16566064561609592	-2.892736859403091	0.003819011059718781	0.14972790287705562
ENSMUSG00000137984	16.480339515420727	0.34963539945735717	0.1209463918343481	2.8908295167352205	0.0038422649173737835	0.14997095725366394
ENSMUSG00000116953	173.35094637319838	-0.32482023614151023	0.11233277080738184	-2.8915892825120717	0.0038329866657582823	0.14997095725366394
ENSMUSG00000118106	9.568884161359577	-0.5158396914724847	0.17842211285464318	-2.891119734092201	0.0038387183802126752	0.14997095725366394
ENSMUSG00000131910	3.4514149627384656	-0.7562776092145935	0.26167349428318104	-2.890157489150031	0.003850488712770097	0.150092356835628
ENSMUSG00000022941	9.00699595870526	0.5897614373195506	0.20419013129004018	2.8882954998536574	0.0038733580162027188	0.15078356033366339
ENSMUSG00000062545	23.819778122339557	-0.51064449704313	0.1768538996293861	-2.887380476841242	0.0038846416573990565	0.15102251910990344
ENSMUSG00000090386	286.24374099665476	-0.35084396580465277	0.12157833167351531	-2.885744202731816	0.003904893898240469	0.15160905516025694
ENSMUSG00000118440	5.5031052000404825	-0.6800003872138617	0.23570537853980014	-2.8849591444475244	0.003914644603901243	0.15178685391507174
ENSMUSG00000026281	838.3295738813359	-0.3213587938368639	0.11160864097840183	-2.8793361429699003	0.00398513324829661	0.15291184401839383
ENSMUSG00000120465	45.822574504163136	-0.37597099662114614	0.13057349061759924	-2.8793822914807734	0.003984550081136434	0.15291184401839383
ENSMUSG00000031860	230.77309072261474	-0.24053939082839393	0.0835346435125977	-2.879516577958684	0.003982853577341698	0.15291184401839383
ENSMUSG00000110622	3.985597435164137	-0.9245368748325545	0.3210767159247276	-2.8794890098766945	0.003983201804287505	0.15291184401839383
ENSMUSG00000047866	2210.7193837323216	0.14998422540935802	0.052106320052847835	2.878426748564078	0.003996640858795075	0.15291184401839383
ENSMUSG00000025804	10.6091800612913	0.6939997213858005	0.24113059030178283	2.8781073380911026	0.004000689879767693	0.15291184401839383
ENSMUSG00000038151	23.3774423570692	-0.531635910869267	0.1847167702579024	-2.878113936958699	0.004000606191268459	0.15291184401839383
ENSMUSG00000084941	19.460800678200247	-0.40274568023289575	0.13997451069691486	-2.8772787147293997	0.004011211329467379	0.15291184401839383
ENSMUSG00000049354	8357.128886406783	-0.13656663466705116	0.04744879590528035	-2.878189679242278	0.00399964572238538	0.15291184401839383
ENSMUSG00000005320	18.19836525443136	-0.992651728165641	0.3447169120552423	-2.87961423838284	0.003981620199544522	0.15291184401839383
ENSMUSG00000062906	491.81746268205296	-0.38581870401016793	0.13409215970393035	-2.87726519478871	0.004011383207078334	0.15291184401839383
ENSMUSG00000047879	2906.694885661755	0.18765543931649606	0.06520414008641387	2.8779681637975703	0.004002455293484277	0.15291184401839383
ENSMUSG00000009995	1199.4839616810318	-0.17171805524842684	0.059591429236745826	-2.8815898099409982	0.0039567445634256385	0.15291184401839383
ENSMUSG00000023391	440.2822377560582	-0.7943229259770348	0.27627733482661426	-2.8750926183486416	0.004039089970996273	0.1535691306071018
ENSMUSG00000140917	76.81956171240783	0.8508770338033563	0.29592466455509736	2.875316375140924	0.004036228408145999	0.1535691306071018
ENSMUSG00000120844	41.82166912622337	-0.307739902913564	0.10710336476356924	-2.8732981787537684	0.00406210524484213	0.15424438958163803
ENSMUSG00000081272	8052.214555544484	0.1294496711635217	0.04506425711508066	2.872557531192535	0.0040716393603254285	0.1543520189253371
ENSMUSG00000131173	2.410289529081142	1.0377599432049958	0.3614398912293076	2.871182645820939	0.004089391675789319	0.1543520189253371
ENSMUSG00000097023	793.385225105391	-0.2364485085588121	0.08232248954371123	-2.8722225222946367	0.004075958488371756	0.1543520189253371
ENSMUSG00000092509	21.060596785140532	-0.620015753642688	0.21595508183909617	-2.8710403495142076	0.004091232990048796	0.1543520189253371
ENSMUSG00000031196	61.08188774495897	0.3111665351902602	0.10837255946888454	2.871266829123852	0.004088302697941647	0.1543520189253371
ENSMUSG00000048402	201.11399039961705	-0.22225443130173278	0.07744493861503303	-2.869838045924804	0.004106820861533046	0.1547412142846187
ENSMUSG00000115032	3.3184436814835587	0.7692027348038801	0.2684422812032381	2.8654306294674776	0.004164425039883757	0.15671051765470262
ENSMUSG00000103984	10.187594501956921	-0.5991346667749137	0.20915208043982694	-2.864588607079549	0.004175513172545047	0.1569265846869939
ENSMUSG00000108057	4.1854303461376166	-1.4736712542350145	0.5146485990081247	-2.863451405629397	0.004190530870841839	0.15708871279814773
ENSMUSG00000022054	4545.60271829336	0.2682198700397193	0.09366727912028928	2.863538607705966	0.004189377562112158	0.15708871279814773
ENSMUSG00000126762	6.503246676920635	-0.844023885219823	0.29486029278403575	-2.8624535275694467	0.004203749030520392	0.15738321625489102
ENSMUSG00000120375	28.230068209456146	-0.4956779257498464	0.1732610991029825	-2.860872569296277	0.004224768269051003	0.15754142024550644
ENSMUSG00000128181	26.617435005455338	-0.40697182217783245	0.14231187152029698	-2.8597180110851737	0.0042401785906905866	0.15754142024550644
ENSMUSG00000009114	4.406569866884586	-1.1042201290094231	0.3860394025781975	-2.860381923800507	0.004231310880958926	0.15754142024550644
ENSMUSG00000021288	20655.074571906738	0.1485238446857244	0.05193072343410806	2.860038044225936	0.004235901889054273	0.15754142024550644
ENSMUSG00000092569	155.34084088079234	-0.46982904561865946	0.16428648406898955	-2.8598155732723702	0.004238874422299465	0.15754142024550644
ENSMUSG00000081943	23.42385792359417	-0.4792193938961596	0.16747660117176771	-2.8614110302170603	0.004217598614609002	0.15754142024550644
ENSMUSG00000001281	19.50570606468588	0.5017865434111104	0.17553009673411044	2.8586923424944435	0.0042539113175080745	0.1578518394329924
ENSMUSG00000130488	4.303961418797819	-0.9359619033703218	0.327496469536853	-2.857929750186203	0.004264147833877347	0.15791539752090963
ENSMUSG00000121502	52.679861625953336	-0.3292319229288039	0.11520615281079034	-2.857763365030688	0.0042663842407359405	0.15791539752090963
ENSMUSG00000131688	8.700619611682871	-0.7092344838882867	0.24827397964782963	-2.8566605525650246	0.004281234211616736	0.15826547428132803
ENSMUSG00000029754	225.97553937509142	-0.6025186836787619	0.21100614359942638	-2.8554556440905445	0.004297512529612765	0.1582692443779095
ENSMUSG00000059031	187.15958088939718	0.17886021137585792	0.06263532504139421	2.855580477273063	0.004295823430595792	0.1582692443779095
ENSMUSG00000024422	873.8661864133895	-0.16895602956540554	0.05916326199147574	-2.8557591971475267	0.004293406246707109	0.1582692443779095
ENSMUSG00000135265	94.1317100076376	-0.4804593090097749	0.1683192825140897	-2.854451978605342	0.004311114876970632	0.15857123291834835
ENSMUSG00000022663	964.9782858393421	0.1230557530628019	0.043135793251169875	2.8527527556124066	0.004334232902391986	0.1590286849551346
ENSMUSG00000103558	4.08458048276356	-1.0757342207761351	0.3770878842810422	-2.852741404903888	0.004334387706599472	0.1590286849551346
ENSMUSG00000090891	3.0872281527538847	-0.894324059094856	0.31367569898863856	-2.851110436601749	0.0043566834967260736	0.15964715854669626
ENSMUSG00000032401	5.855068740720503	1.010510915258907	0.35453135736847796	2.8502723221986943	0.004368181148212728	0.15986889409269325
ENSMUSG00000076928	15.149983443406365	0.6191193196233246	0.21726449948241036	2.849611055180454	0.00437727212792914	0.160002106474441
ENSMUSG00000131895	10.173559074358558	0.5088284912650031	0.17866917350201955	2.8478807020353267	0.004401141921479105	0.16067452447668493
ENSMUSG00000024137	742.9481026774804	-0.22714123680099627	0.07978464040234884	-2.8469293795840596	0.004414315382179493	0.16095526099097204
ENSMUSG00000051098	862.2502083533084	0.10499628477046871	0.03688570618327708	2.8465304215341556	0.004419850591617979	0.160957139659021
ENSMUSG00000061898	376.4090323531347	-0.23593945153940524	0.08290249784054596	-2.8459872462855027	0.0044273968062874015	0.16103215744504065
ENSMUSG00000117310	189.8593734480166	-1.2841703148233805	0.45163458639957466	-2.8433834641867675	0.004463732973458501	0.1611251722169489
ENSMUSG00000135923	371.4070654316779	-0.47423960324572373	0.16687710075337467	-2.8418494874656037	0.004485266130470765	0.1611251722169489
ENSMUSG00000027881	1723.1716384276801	-0.16053159022520852	0.05650766255634079	-2.840881801917589	0.004498898359180084	0.1611251722169489
ENSMUSG00000040740	168.51123956320987	0.7224968932247382	0.25427045436765533	2.84145043521283	0.0044908832208883824	0.1611251722169489
ENSMUSG00000131367	2.3742395985564277	0.965910700939577	0.34003118994298664	2.840653238608882	0.0045021237103841	0.1611251722169489
ENSMUSG00000029089	247.909871371422	-0.10673570234702576	0.03756081678894853	-2.8416768183387977	0.004487695852717224	0.1611251722169489
ENSMUSG00000038126	752.3639903594224	-0.17511198153568527	0.06162619555465171	-2.841518610059117	0.004489923135280303	0.1611251722169489
ENSMUSG00000100002	37.80780275418024	-0.22556129214779777	0.07936335382246688	-2.8421340742777916	0.004481264153921114	0.1611251722169489
ENSMUSG00000036478	1009.5011012760762	-0.4056727466927013	0.1427849446584372	-2.841145105761191	0.004495185364993379	0.1611251722169489
ENSMUSG00000089922	71.2766845003172	-0.44432138167986845	0.1564123061058195	-2.8407060335730003	0.004501378512842812	0.1611251722169489
ENSMUSG00000024764	1205.7400710665006	-0.23804422664141991	0.08367284598016722	-2.8449400023735656	0.004441978902645622	0.1611251722169489
ENSMUSG00000121458	82.48386504124659	-0.23842529623750375	0.08386109092161624	-2.843097956600117	0.00446773366969359	0.1611251722169489
ENSMUSG00000015291	16441.386093642675	0.09909477771874303	0.03488857535282711	2.840321701777746	0.004506805886825942	0.1611251722169489
ENSMUSG00000035277	875.163423845488	-0.4528717862416611	0.15936756761156956	-2.841680983331919	0.004487637230775258	0.1611251722169489
ENSMUSG00000071181	157.3993414961165	-0.24595636331052936	0.08664794694750091	-2.8385711603709636	0.004531601380401985	0.16181455440092343
ENSMUSG00000045503	863.3208061119279	-0.12259524027956308	0.04321437922590447	-2.836908512296168	0.004555266272563439	0.1619135906725325
ENSMUSG00000087610	22.474427310840912	-0.39117422266783614	0.1378998010211464	-2.8366554539687194	0.004558877915087488	0.1619135906725325
ENSMUSG00000054404	152.20362542610343	0.38312874721553186	0.13507381074131633	2.836439907283526	0.004561956237605082	0.1619135906725325
ENSMUSG00000124059	9.555955930077195	-0.47713199748232715	0.168140703296739	-2.8376947885145483	0.004544061087146174	0.1619135906725325
ENSMUSG00000117321	8.422518424890665	-0.49043927594046083	0.1728717051165805	-2.8370130068985	0.004553775684236145	0.1619135906725325
ENSMUSG00000104199	4.0974676837171895	-0.7651276882496942	0.26992827403260516	-2.834559258350509	0.004588894641327457	0.16215596477406186
ENSMUSG00000038902	2329.6922050638473	-0.1919430694963185	0.06778274281784837	-2.8317394887976794	0.004629555004110924	0.16215596477406186
ENSMUSG00000083836	176.78974932777308	0.12911105379018245	0.04555787378209971	2.8340008668471244	0.004596920730140384	0.16215596477406186
ENSMUSG00000105686	39.646243446945306	-0.5301801345370452	0.18721604081060186	-2.8319161768483547	0.0046269976581895765	0.16215596477406186
ENSMUSG00000025608	1040.5779229357247	-0.18833411515323914	0.06647606733755218	-2.83311156475181	0.00460972944077072	0.16215596477406186
ENSMUSG00000030268	2897.6840840687105	0.15993612536187846	0.056426941105022964	2.8343929731048525	0.004591283428770417	0.16215596477406186
ENSMUSG00000111291	156.74251231941813	-0.14937747951874966	0.05274083296977495	-2.832292762694056	0.004621551301672827	0.16215596477406186
ENSMUSG00000048582	21.687638562338424	0.5539503645063579	0.19552833656416882	2.8330950604929916	0.004609967458507269	0.16215596477406186
ENSMUSG00000022721	1067.4298298657436	-0.18525237747725534	0.06540117053639359	-2.832554462831342	0.0046177698943784045	0.16215596477406186
ENSMUSG00000038838	898.0098514401623	-0.18998049313762547	0.06707007776473203	-2.8325670622306083	0.0046175879114604655	0.16215596477406186
ENSMUSG00000082134	7.135630106654519	-0.5328541082767904	0.18807210764283397	-2.833243668905592	0.004607824689176244	0.16215596477406186
ENSMUSG00000026641	1856.5405656874589	-0.20271266095802906	0.07164439701945186	-2.829427971917908	0.004663129520120926	0.1628060071858634
ENSMUSG00000038563	414.46100590937743	0.08326843998473525	0.02943058476647516	2.8293165305905723	0.00466475374909073	0.1628060071858634
ENSMUSG00000031862	1906.6557300285983	-0.1548595507263288	0.05472389397347577	-2.829834273149275	0.004657212118812088	0.1628060071858634
ENSMUSG00000107310	9.053480957807363	-0.6397147279434942	0.2263791922096291	-2.825854804495957	0.004715463306478215	0.16304167000456923
ENSMUSG00000108037	28.807209840497993	-0.540717078859503	0.19125065752203602	-2.827269123491517	0.004694685480054733	0.16304167000456923
ENSMUSG00000109505	6.0195652442801455	-1.0590090848522036	0.37441516773482786	-2.8284353202331425	0.0046776152155109715	0.16304167000456923
ENSMUSG00000099139	67.65435290333062	-0.6021885474965614	0.2129958818071187	-2.827230941684973	0.004695245320423353	0.16304167000456923
ENSMUSG00000032418	1221.7921614012052	0.21966808226694856	0.07772170975598487	2.8263413524563292	0.004708306033632646	0.16304167000456923
ENSMUSG00000121382	15.03846233251839	0.46253406109836886	0.16368123413259755	2.8258221753366777	0.004715943643836171	0.16304167000456923
ENSMUSG00000016028	609.9858984540626	-0.3757711768531161	0.13295445409511564	-2.826315067145395	0.004708692447355104	0.16304167000456923
ENSMUSG00000023942	677.5194902246158	-0.2313690997599513	0.08183774129938373	-2.8271686887537983	0.004696158233026646	0.16304167000456923
ENSMUSG00000055865	6.408765116875176	-1.2343280839865498	0.4370118530611822	-2.8244727810935197	0.0047358470543999885	0.16353715616558642
ENSMUSG00000017299	588.0919594804485	0.09056530587518308	0.03209265127176629	2.821995138645914	0.00477259007144729	0.16461229586030654
ENSMUSG00000110393	71.56095432652461	-0.39402590646438324	0.1396991764778183	-2.8205313474195566	0.004794418893407646	0.16517110722922682
ENSMUSG00000038180	98.50351363271392	-0.4408459021906052	0.15640508555338745	-2.818616163475877	0.004823115548809776	0.16596493269480014
ENSMUSG00000103761	5.975537502459175	-0.6397383783973903	0.2271922436274872	-2.8158460349831707	0.004864897494185461	0.16611268156982095
ENSMUSG00000028127	2077.53050783557	0.06353034431779538	0.02256584314500961	2.815332177465967	0.0048726839340288855	0.16611268156982095
ENSMUSG00000014551	674.8572706525355	0.1744547012952285	0.06194631722542123	2.8162239356440164	0.004859178382300771	0.16611268156982095
ENSMUSG00000072770	160.3598661437835	-0.3809318066784339	0.13529407000077392	-2.815583910486652	0.004868868037068868	0.16611268156982095
