gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
80149	525.3687385643973	0.52495852235971	0.7057843045191	0.7437945545096823	0.45700077508177106	0.9999624248276021
64769	6014.844234017887	-0.3526100229195926	0.3998359776593467	-0.8818866800926309	0.37783809082104614	0.9999624248276021
100847010	14.870016182091941	-0.06613053613458139	0.632683234620569	-0.10452392684980978	0.9167535813944558	0.9999624248276021
105378649	85.68502016200246	0.3993205088041568	0.27972943638261066	1.4275240888769778	0.1534288868316818	0.9999624248276021
79753	2008.711124676567	0.2117611415067534	0.23486992698833425	0.9016102837093799	0.3672639262435648	0.9999624248276021
7802	2188.2105048619983	-0.06721164751263702	0.43989822996589834	-0.15278908377932637	0.8785646065386276	0.9999624248276021
29889	7448.757965168284	-0.0782463767969123	0.5363068341338909	-0.14589852639725606	0.8840014949069606	0.9999624248276021
284654	70.38489365896196	-0.025419273801937706	1.2361293960020197	-0.020563602713559427	0.9835937751493582	0.9999624248276021
54955	2078.0210160947695	-0.1725631965624487	0.481906310174978	-0.35808453410745295	0.7202800527014563	0.9999624248276021
55143	4152.132721247944	-0.2398503363469731	0.5899266415922197	-0.4065765460254751	0.684319026203857	0.9999624248276021
284656	878.0380263616438	-0.48036178240452265	1.0632093203194268	-0.45180358488599826	0.6514104869209059	0.9999624248276021
149175	2230.8569066491073	-0.5628647096353058	0.5905693742376331	-0.9530882131534651	0.34054537764418286	0.9999624248276021
79693	1985.3555796585078	-0.2515410918783358	0.26235055231662496	-0.9587976455820704	0.33766069553223077	0.9999624248276021
127687	2810.396475424095	-0.2674146065617816	0.2954922584616289	-0.9049800761413406	0.3654759424390939	0.9999624248276021
4520	1694.989168209936	-0.024588528308979035	0.11186996337098276	-0.21979562313289266	0.8260303285214354	0.9999624248276021
3633	2111.6631763646633	0.004266302508758867	0.4043940996908038	0.01054986339321183	0.9915825830228151	0.9999624248276021
105378651	32.472284898917415	0.48375390338758917	0.3006400623069724	1.609079973159552	0.10759885572443807	0.9999624248276021
10946	12966.289948801199	-0.07864686074688519	0.5097462477686331	-0.1542862965468692	0.8773840017149155	0.9999624248276021
2275	1213.3130519926765	-0.2216085753675607	0.5507052634622276	-0.4024086749676774	0.6873832867219514	0.9999624248276021
51118	3107.40541939017	-0.14867406191645627	0.32067455737011286	-0.4636291171203245	0.642913489513314	0.9999624248276021
5453	582.6230468719917	0.9437873228327279	0.693090842821265	1.361707967444771	0.1732900658185294	0.9999624248276021
107985103	16.86288516972473	0.8333462578545371	0.5473554496649548	1.5224955892275156	0.1278849497618683	0.9999624248276021
105378653	36.01078870587804	-0.01397975292220365	0.4162653156888668	-0.03358375630952801	0.9732090755489695	0.9999624248276021
105378655	3.6703707797366394	0.23782728907160777	1.109369517487144	0.21438058764253348	0.8302502785859452	0.9999624248276021
105378654	5.870822340707193	0.0568720398749829	0.6859824243447019	0.08290597230579344	0.9339263051792708	0.9999624248276021
105378657	90.62055262411323	-1.1496833260294872	1.0201217262772384	-1.1270060193944325	0.25973993599301853	0.9999624248276021
107984943	37.26073717383447	-1.6894194828527298	1.0745174640421904	-1.572258748124354	0.11589055578827209	0.9999624248276021
64121	2453.800685534966	-0.3214198980510985	0.1856017963660386	-1.731771482519508	0.08331425752224403	0.9999624248276021
100527950	1077.4991462863168	-0.02640526152516881	0.5960721973176412	-0.044298763881278125	0.9646662569888524	0.9999624248276021
26292	1051.8129668026031	-0.032025420537372534	0.6286588381678333	-0.050942448579435536	0.9593713803275845	0.9999624248276021
105378663	6.146805608852923	0.32124191535825275	0.6348301502571485	0.5060281324510633	0.6128369005784753	0.9999624248276021
81025	23.278238843282463	0.19976226893059076	0.5633534887900045	0.3545948909620654	0.7228931041855408	0.9999624248276021
54933	47.655208121915706	0.589563925611483	0.6005349192776543	0.981731297691452	0.3262322422584508	0.9999624248276021
105378662	17.510126408600485	0.31322188337802387	0.6002176119723732	0.5218472052973361	0.6017767195360433	0.9999624248276021
79647	19972.940814935402	-0.2169761007835708	0.5432324336456833	-0.39941669043474454	0.6895861978713294	0.9999624248276021
4725	12870.314821717404	-0.17155002837107466	0.365711982223747	-0.46908506340959394	0.6390088350833336	0.9999624248276021
23499	37286.35563909574	0.13658138981971635	0.2926391827544684	0.46672283777634643	0.6406981881448833	0.9999624248276021
643314	2180.084210864804	0.4428856375863693	0.3604578456373142	1.2286752610511698	0.21919358518818902	0.9999624248276021
105378950	7.851826206341956	0.05416489767782012	0.533567070554922	0.10151469359135559	0.9191418940143352	0.9999624248276021
353500	445.5922322788038	-0.1728097028753033	0.4725401793101594	-0.36570372307298943	0.7145861676885441	0.9999624248276021
192217	106.26668080165643	-0.10783977367255011	1.0258319614358185	-0.10512420915566993	0.9162772496068425	0.9999624248276021
728448	764.0466031512602	-0.24283869717928994	0.6544731834608831	-0.3710445337044188	0.7106043623624124	0.9999624248276021
8761	13052.008756874959	0.10230965171830143	0.48085114222313313	0.21276782508052333	0.8315080609712977	0.9999624248276021
101929516	1367.6007598205802	0.0913120240791905	0.4724175103296238	0.19328670526094302	0.8467344376711621	0.9999624248276021
677834	21.762727839779455	-0.2041519112467275	0.3922969643599185	-0.5204014555142603	0.602783795823535	0.9999624248276021
26508	165.09840364037308	1.4412250637124917	0.8970928543461392	1.6065506003422045	0.10815298650475569	0.9999624248276021
84618	6.407762815851919	0.6023759971777731	1.7906538167859294	0.336400029715954	0.7365692270767857	0.9999624248276021
51440	1647.6518969843873	-0.35654988251762815	1.210120820030063	-0.2946399042277203	0.7682689754712739	0.9999624248276021
10450	2798.551621957554	-0.11751976638519564	0.1273708931873163	-0.9226579436195582	0.35618548919122556	0.9999624248276021
656	153.254346254882	-0.18228724720417022	0.437953516466095	-0.4162251023238041	0.6772452927977437	0.9999624248276021
64064	95.8196353516244	-0.04051372486150456	0.9630510029050847	-0.04206809892652951	0.9664444110164768	0.9999624248276021
105378667	7.723484944446633	0.7235411973108657	1.315627677956694	0.5499589355208764	0.5823475395163041	0.9999624248276021
54802	2527.5976284577227	-0.004606185261668746	0.21119341649502973	-0.021810269174641385	0.9825993025195723	0.9999624248276021
4610	1791.7200048738482	-0.23377090247340934	0.3740436225972693	-0.6249829922247042	0.531982220732757	0.9999624248276021
105378668	91.20642976920875	-0.21088837969737523	0.3177554415521644	-0.6636814106698931	0.5068942395592837	0.9999624248276021
84879	1110.1589999119642	0.44105045325135067	0.3730734195815875	1.1822081930843569	0.23712310252178795	0.9999624248276021
105378669	7.975349847096697	0.0063133750092261255	0.5028674762063022	0.012554749129641569	0.989983022654273	0.9999624248276021
10487	15546.04287923303	0.06902613299351362	0.32568036030682457	0.2119444136222518	0.8321504005384812	0.9999624248276021
5538	16060.123823348364	-0.04265227427757403	0.44206036985151953	-0.09648517982261155	0.9231352437967133	0.9999624248276021
6018	3581.6576004773005	-0.11114119060921857	0.14393114880849756	-0.7721830300756753	0.4400060309247508	0.9999624248276021
10269	5015.609771539729	-0.013430060777983343	0.40746638916138694	-0.032959922916891295	0.9737065471428503	0.9999624248276021
1298	424.36850994412373	0.3935718773001337	0.49626442445039004	0.7930688921254274	0.4277376857767191	0.9999624248276021
64744	3309.860842851535	-0.2480858719975162	0.738185760633781	-0.33607512529707717	0.7368142157144287	0.9999624248276021
65243	1957.152623172736	-0.13645086775161971	0.37079932576492103	-0.3679911431072199	0.7128798383136675	0.9999624248276021
339559	598.759638757863	-0.15101477410410122	0.20881301027287855	-0.7232057710712272	0.469553473771609	0.9999624248276021
105378672	33.78625394831195	0.011765748523165288	0.38878838445371544	0.030262602983104243	0.9758576213991825	0.9999624248276021
64789	839.0490184596	-0.17693050501147042	0.1987245525097867	-0.8903303732575119	0.3732885166474113	0.9999624248276021
127396	270.8959471908316	-0.11730533414859681	0.3057138684528188	-0.38370956064984896	0.7011937257048431	0.9999624248276021
9783	5704.159782409793	-0.3288663068535945	0.5787385334708324	-0.5682467778347248	0.5698674123722196	0.9999624248276021
105378675	39.64025832923928	0.16774430418369105	0.4788763066250966	0.3502873327892895	0.7261230707832605	0.9999624248276021
105378674	3.541167007248193	0.8734916471818531	0.7884806257243259	1.1078162464416081	0.2679411822076454	0.9999624248276021
100130557	520.3784861320155	0.08061705219012742	0.2993754998319161	0.26928406711768244	0.7877110920898558	0.9999624248276021
4802	4347.136476771753	-0.20225247412409045	0.22746381109456945	-0.8891633053664205	0.37391532054132626	0.9999624248276021
9132	228.69892033753823	0.6901296412608051	0.6396325937205705	1.0789469580443156	0.2806113737953122	0.9999624248276021
163732	384.221512530724	-0.09706131449410106	0.7760578296604678	-0.1250696929848208	0.9004683763603313	0.9999624248276021
1503	9871.172682369504	-0.06525046010926693	0.4330076140683144	-0.150691253431337	0.8802192731939897	0.9999624248276021
100507178	250.92136293012075	0.1297573854928412	0.1896537149425641	0.6841805631497264	0.49386115427892496	0.9999624248276021
200172	149.47383024653476	0.0856856647161555	0.30734856285458634	0.27878986620378426	0.7804060918500766	0.9999624248276021
22955	2374.82468206321	-0.18963074862634954	0.2793201148391695	-0.6789011551693567	0.4972004937377301	0.9999624248276021
100132074	494.591387739793	-0.1833601630983118	0.7907153065251276	-0.2318915058114977	0.8166222821089989	0.9999624248276021
101929901	7.105745325512076	0.21287452594352943	1.1051808672243433	0.19261510242948995	0.8472604163854521	0.9999624248276021
105378678	10.82024211344943	0.2526726651025404	1.6084151863794647	0.15709418018571772	0.8751706241742865	0.9999624248276021
1907	28.367940300003898	-0.16949314773264096	1.0433889286525315	-0.1624448401532593	0.870955562394651	0.9999624248276021
59269	986.1097684627266	0.3118633906660651	1.1122735124311771	0.2803837250285702	0.7791831220397702	0.9999624248276021
22887	6469.219779298327	-0.09136047910405501	0.11190074916752746	-0.8164420683839976	0.4142473442626764	0.9999624248276021
284716	2642.623449711579	-0.35791845258143984	0.5154881375706877	-0.6943291736414775	0.48747579947294994	0.9999624248276021
84217	35.4368986175056	-0.1149270989023728	0.41861251716559655	-0.27454291066243836	0.7836674319716226	0.9999624248276021
728621	431.65902971316865	-0.1570624201033485	0.5407285395685655	-0.290464454176332	0.7714609405636355	0.9999624248276021
79717	1572.2426004582703	-0.12252027434969133	0.17139016356379771	-0.7148617622042515	0.474694466752857	0.9999624248276021
10465	2811.6667734856674	-0.10294988205486902	0.37497626911593773	-0.27455039300910605	0.7836616827344305	0.9999624248276021
4904	89565.29225354973	-0.24142650765789414	0.22324396011961592	-1.0814469853004574	0.279498330939565	0.9999624248276021
149461	376.01473264643886	-0.0492990606118089	1.07175304047967	-0.045998526479332204	0.9633114243672029	0.9999624248276021
64175	3566.436136649471	0.2743664136203333	0.3536675883598224	0.7757748310857147	0.43788194726562063	0.9999624248276021
79078	1587.7017772151366	-0.200782515057434	0.27605386127829673	-0.7273309423302005	0.46702324745254337	0.9999624248276021
105378683	39.57876476022049	0.0019576604646962654	0.5858823636806836	0.003341388282107815	0.9973339628390551	0.9999624248276021
100129924	91.51753834682474	-0.32956526125762586	0.7143266912571667	-0.46136489828990324	0.6445368308045027	0.9999624248276021
107984946	25.602524458680847	-0.10369533551049666	0.6994561761028463	-0.1482513687823232	0.8821443932482125	0.9999624248276021
374969	1874.1455879949592	-0.3949106524501381	0.22260702338964594	-1.7740260232440919	0.07605884591096418	0.9999624248276021
114625	938.245539980338	0.12343558581602247	0.3011685738338912	0.4098554648138789	0.6819119763975419	0.9999624248276021
51058	1092.6353530654171	0.08267676533686294	0.3863197558047387	0.21401122799076072	0.8305383013543239	0.9999624248276021
339539	11.895327372827335	0.3274511954389958	0.8678636691263191	0.37730718209306063	0.70594533541594	0.9999624248276021
6513	12726.587926485894	0.4053467394631912	0.5567406287451628	0.7280710595467083	0.4665700885521032	0.9999624248276021
440584	48.66855612990989	0.7493355067539149	0.4487188889382373	1.6699442016515047	0.09493040387604745	0.9999624248276021
440585	232.5242007074739	0.22732814700307585	0.43767526702524406	0.5193991164914605	0.603482447313139	0.9999624248276021
10969	5498.615186698438	-0.17324680465726142	0.3746860841829546	-0.4623785402520237	0.643809885748465	0.9999624248276021
149465	146.38358462245466	-0.3429784353960365	0.7511527090586009	-0.45660280693906036	0.647956561295647	0.9999624248276021
105378685	17.148821836571027	-0.3171524304756837	0.3615800573954547	-0.8771292110527513	0.3804164600908881	0.9999624248276021
128218	824.282152264233	-0.5234605493909066	1.1561005866846055	-0.45278114674438036	0.6507063407275016	0.9999624248276021
149466	341.93295895647117	-0.4159611529807671	1.2972578374363	-0.32064647518554096	0.7484783136152076	0.9999624248276021
7075	85.3198679033536	1.0115157006207525	1.3384742850323665	0.7557229241772787	0.44981533666215845	0.9999624248276021
4352	31.124907932168156	0.23958292682668775	0.5458899589989537	0.4388850222964936	0.6607448499120467	0.9999624248276021
105378687	12.664198595017421	0.11230151906965821	0.6567019813929771	0.1710083451118078	0.8642172038054423	0.9999624248276021
991	10808.940198210521	-0.21139236346078769	0.7882088876192771	-0.2681933263900153	0.7885505116632026	0.9999624248276021
64834	1820.96404947637	0.17683389270388164	0.4777390791067385	0.370147430757643	0.7112726432334189	0.9999624248276021
102466723	3.829708469179791	0.08732102269207903	0.8372180355948957	0.10429902245241526	0.9169320536536902	0.9999624248276021
112268225	34.082285514822324	-0.3010753350469155	0.5792187173464183	-0.5197955902154467	0.6032060532239293	0.9999624248276021
112950	1571.4936154370423	-0.14021128313785994	0.1817877604145456	-0.7712911079278637	0.4405344017895776	0.9999624248276021
107984947	112.31550177226637	-0.06117694040855831	0.2853051833607729	-0.21442631952185429	0.8302146189337275	0.9999624248276021
23334	2937.2474964876583	-0.02353222445272686	0.35457325358164904	-0.06636773703323902	0.9470850556696302	0.9999624248276021
100873952	99.25349177810477	0.010941476469619744	0.3944723381312533	0.027736992970034752	0.9778719189216748	0.9999624248276021
81888	594.2944300091783	-0.12016148194299942	0.35185369600817273	-0.3415097903084365	0.7327198358177421	0.9999624248276021
5792	21569.65453928497	-0.07458631846527819	0.33733327524989476	-0.2211057252209259	0.8250101124971208	0.9999624248276021
9682	10022.455331164005	-0.2325069424687726	0.22899385128367467	-1.015341421463522	0.3099431059416802	0.9999624248276021
100132774	662.5915651732722	-0.30377120190514106	0.17731984525456135	-1.7131258008320809	0.08668939835141498	0.9999624248276021
6487	1203.2168849224363	-0.11683269939595539	0.6087440732935195	-0.1919241673497524	0.847801606532363	0.9999624248276021
101929592	4.458824623836478	-0.21953172893283537	0.6996057770372549	-0.3137934764668832	0.7536778993527069	0.9999624248276021
9048	224.63708880586535	0.09905868092718693	0.7387236068926825	0.13409437576235142	0.8933279469697095	0.9999624248276021
105378688	70.37466259634333	-0.5311107640731041	0.6889083670830414	-0.7709454398440827	0.44073927185856626	0.9999624248276021
101929609	169.5099687150894	0.009754921329853986	0.22928625368975145	0.042544728141676674	0.966064456108116	0.9999624248276021
9670	2767.2152012428746	-0.15479287613200501	0.16619882289917146	-0.9313716753933562	0.35166133735520605	0.9999624248276021
1802	4237.329613029463	-0.03504917068347213	0.6392011827090501	-0.05483276882393648	0.956271693917799	0.9999624248276021
8704	6396.782690872657	-0.16795446356583993	0.18527044586319255	-0.906536726801321	0.3646518347042126	0.9999624248276021
149473	573.6823740013228	-0.05695768393791663	0.18824500072907724	-0.3025720933746883	0.7622159843828958	0.9999624248276021
6536	1750.3103736824137	0.08074624324329693	0.36913317837538034	0.21874555844228163	0.8268482577858055	0.9999624248276021
107984948	47.83423826559736	0.3228653786339531	0.3049196708868797	1.058853886647841	0.2896663280343282	0.9999624248276021
128209	2.891829518404154	1.0435023461628592	1.0639244039137628	0.980804972913697	0.3266889254769652	0.9999624248276021
55929	2933.451270451664	-0.15845769226983872	0.1877759853456904	-0.8438655879138245	0.3987445196611389	0.9999624248276021
79033	5400.536321746605	-0.04041784625530441	0.25669075542061054	-0.15745735053479504	0.8748844178929632	0.9999624248276021
100874278	78.99387856753346	0.27196947280101597	0.3994130214076287	0.6809228999158048	0.4959202771821725	0.9999624248276021
55182	5563.3855326590265	-0.1532025762503033	0.33246489171095245	-0.4608082840322846	0.6449361578241182	0.9999624248276021
107984951	9.190340618155517	0.5531346079138024	1.4985967941474487	0.36910168904270246	0.7120519300300185	0.9999624248276021
107984950	1245.1783087620104	-0.21080769853770256	0.1540125447661371	-1.368769660015728	0.1710712875902511	0.9999624248276021
79639	442.5919759771829	-0.1918436712737323	0.23205648554535527	-0.826711095028786	0.40840083122039156	0.9999624248276021
109623472	2.5912346426379647	0.2115327352366156	0.7766549191530775	0.2723638645941838	0.7853422546304873	0.9999624248276021
339541	166.16257634110292	-0.07583680372235338	1.0537687466401913	-0.07196721668217003	0.9426279974747342	0.9999624248276021
105378690	30.91345617689119	-0.049121505605414555	1.2980011171927084	-0.037843962501090594	0.9698120924526481	0.9999624248276021
26828	4.432251734628282	-0.5731223949269545	1.503058022086324	-0.3813042387621406	0.7029775087459695	0.9999624248276021
11004	5865.199110083003	-0.22345246315967346	0.6188501590290822	-0.361076845338861	0.7180420020050169	0.9999624248276021
109623476	6.3946534867747715	0.09675931384925791	0.6849703552898221	0.14126058609984293	0.8876640850678239	0.9999624248276021
6202	59583.92409124172	-0.2081628055916572	0.4454972225291623	-0.4672594913384243	0.6403142348126313	0.9999624248276021
26811	65.71747760456739	-0.23777603155827687	0.5730654254880858	-0.41491952049935754	0.6782008192796005	0.9999624248276021
94161	28.083916626947993	-0.046541509808671555	0.4543452649109667	-0.10243643634712866	0.9184102637505236	0.9999624248276021
94162	49.14732539980619	0.02114441290980456	0.2908867513828636	0.07268950135846647	0.9420532031505986	0.9999624248276021
94163	44.77359590844782	0.3793480265567075	0.49825452889254174	0.7613538955679443	0.44644571728907173	0.9999624248276021
266675	92.86505884056714	-0.08484413259424017	0.2830144472484941	-0.2997872844270201	0.7643394150534687	0.9999624248276021
1263	1024.3634111821004	0.04988507381953347	0.5485235178109968	0.09094427531313658	0.9275368693233264	0.9999624248276021
343521	64.11539029042835	0.8303045744803095	0.7407898637207239	1.1208368461063778	0.26235731702364257	0.9999624248276021
149478	53.28614638662336	0.9407347074879766	0.7931467596564096	1.1860789898397894	0.23559110685683185	0.9999624248276021
107984952	23.17416641556304	0.3827561860880191	1.1900111112153813	0.32164085064474973	0.7477247926471797	0.9999624248276021
8643	446.37468309690576	-0.5054165541385851	0.9315793447521644	-0.5425373125603651	0.5874484104258277	0.9999624248276021
8891	1979.910800535473	-0.0896705483305221	0.2501597449293626	-0.35845314903020187	0.7200042232099652	0.9999624248276021
79654	3841.768971111799	-0.23599757695072446	0.22691684765140174	-1.0400178717151618	0.2983315976473224	0.9999624248276021
7389	4681.735582204098	-0.1073161237469169	0.3676153058438008	-0.29192506960663755	0.770343915178688	0.9999624248276021
57643	2741.3265513123747	-0.5217766230330427	0.7088792875492164	-0.7360584971200991	0.4616950988211059	0.9999624248276021
105378691	26.575747928391223	0.1815634189334623	0.298929113453104	0.6073795116043321	0.5435990821753414	0.9999624248276021
400752	22.981872375607015	0.354697971244507	0.37140705472977853	0.9550113998307641	0.3395719320525241	0.9999624248276021
84842	413.3414431467647	-0.5550949979178474	0.8594087637675054	-0.6459033481162132	0.5183419511720937	0.9999624248276021
4595	1850.9534669685627	0.12890269101470264	0.5159153546064879	0.24985240284818155	0.8027014929651256	0.9999624248276021
114034	2057.9838505154576	-0.13537083829635296	0.5267254371817981	-0.25700455823938123	0.7971752542722762	0.9999624248276021
10420	530.4593138379574	-0.03525247389643896	0.8021956565818013	-0.04394498225863207	0.9649482592558516	0.9999624248276021
126661	81.00085846477594	0.27078305421724796	0.4572924681689132	0.5921441376489651	0.5537540729809507	0.9999624248276021
25974	9225.3253948102	-0.17883935065252168	0.5921473442820578	-0.30201832766699876	0.7626380915049618	0.9999624248276021
5052	34606.43423234713	-0.18456618713113274	0.6159079031231371	-0.29966523597966044	0.7644325182768691	0.9999624248276021
10327	8563.621975799886	0.23259660438771806	0.449782101511548	0.5171317480309879	0.6050641926042898	0.9999624248276021
4678	44022.43849712358	0.029296735233124826	0.6374359471815242	0.04596028097044537	0.9633419076288089	0.9999624248276021
149483	146.1849505516703	0.3432659385695782	0.2755282523731491	1.2458466077906656	0.212820714879037	0.9999624248276021
60313	7175.370955303264	-0.08325450074329738	0.4673005686700455	-0.17816049524665192	0.8585969335511029	0.9999624248276021
728963	26.076044710478158	0.41472622233895595	0.38685476903575416	1.0720462962694557	0.28369923837398076	0.9999624248276021
51249	2542.656740937457	-0.004300974013325791	0.4865054114531014	-0.008840547118437141	0.9929463558251832	0.9999624248276021
3652	771.7470771399569	0.04443870143029289	0.3077642923167007	0.1443919991360266	0.8851909343695288	0.9999624248276021
23139	6698.93167324455	-0.14957734347503357	0.23686729186114255	-0.631481629649059	0.5277256570316751	0.9999624248276021
105378694	24.707794782890346	0.14869546041752074	0.8250869195847612	0.1802179344842289	0.856981479262696	0.9999624248276021
110117499	4291.0825097403385	-0.5002175912793058	0.6421329181658783	-0.7789938455547105	0.43598334015249585	0.9999624248276021
8503	4841.402946231892	-0.4856148194475601	0.6389065489292735	-0.7600717511213323	0.44721169718409803	0.9999624248276021
101929626	7.899738120213245	0.07995360411064252	0.605601528005374	0.1320234517471908	0.8949657422995565	0.9999624248276021
10103	127.07741903734721	0.5219524846810983	1.1065770452997457	0.471682009759848	0.6371537800431201	0.9999624248276021
55624	4463.6142361681195	-0.09790951976831404	0.1466023129914027	-0.6678579469210408	0.504224273220679	0.9999624248276021
541468	128.59614668622882	0.40825377112225497	0.5340729072450943	0.7644158046289007	0.4446194933124141	0.9999624248276021
8438	2849.932151535506	-0.048686637633799414	0.6455493010105777	-0.07541893013838405	0.9398813980303734	0.9999624248276021
10489	6240.019911870082	-0.16616385699820554	0.18659173133783033	-0.8905210097298499	0.37318619226167304	0.9999624248276021
7388	14846.687275333967	-0.27153809982949056	0.3610575898805376	-0.7520631263265615	0.4520130973515823	0.9999624248276021
387338	1599.084030428144	-0.04607048067632315	0.2423663349006778	-0.19008613838717708	0.8492416320139564	0.9999624248276021
2166	1874.5816035955058	0.4384243463135306	0.3525884714672406	1.2434449274223225	0.21370392325642323	0.9999624248276021
729041	24.720769853786834	0.5259687354328259	0.4283679496300766	1.2278433432917515	0.21950578137510707	0.9999624248276021
101929651	2.3295730357319653	0.9774675578512059	0.9617250357166645	1.016369046816807	0.309453679754826	0.9999624248276021
127343	57.64671215967723	-1.1682736846076598	1.4082886214490822	-0.829569781942529	0.40678206762394203	0.9999624248276021
100507423	84.33555187041112	-0.023250275772874134	0.25584524520652596	-0.09087632546817828	0.9275908618782188	0.9999624248276021
148930	11.415433825855878	0.11330656436211728	1.0679765558071743	0.1060946176636625	0.9155072815267542	0.9999624248276021
8569	1122.500299507529	0.04942305988947474	0.19667414981764472	0.25129413263156114	0.8015867111368383	0.9999624248276021
148932	329.2398906101214	0.7085664695302627	0.4735556450878029	1.4962686579290718	0.13458365913965062	0.9999624248276021
64756	3801.711937225838	-0.040243571976209064	0.26482565937684766	-0.1519625102450603	0.8792165046714862	0.9999624248276021
374973	8.999725549001894	-0.3147115868454599	0.5785791670428504	-0.5439386773187288	0.5864836722942477	0.9999624248276021
100130197	85.07344216446671	0.07834941353556556	0.30431752033672005	0.25745942412015516	0.7968241346046987	0.9999624248276021
9813	4683.283908261735	0.048887603676646484	0.24696344028043185	0.1979548212526261	0.8430804115923154	0.9999624248276021
105378698	26.376316771493858	0.1030728152965634	0.37329107558976765	0.2761191521488084	0.7824565510000827	0.9999624248276021
1580	29.881275690976135	-0.31055888228272827	1.301435962011398	-0.23862786287444573	0.8113941577353541	0.9999624248276021
163720	6.44559589808855	0.4795020978285297	0.7796776729244964	0.615000421943549	0.5385544417726322	0.9999624248276021
1579	25.93235429552143	-0.020113113961262127	1.0207984847215654	-0.019703314868015513	0.9842800464117664	0.9999624248276021
260293	446.78702246564137	0.03311252207670121	0.5630430507726562	0.058809929420603556	0.9531034996172358	0.9999624248276021
199974	25.944568623095545	0.29137638168932833	1.014857183840973	0.2871107248672604	0.7740275404847969	0.9999624248276021
284541	15.829061415465057	0.2889968145507305	0.725193605236555	0.3985098771747457	0.6902543790143807	0.9999624248276021
105378701	14.95228766722462	0.7450617559417104	0.6193218993422107	1.2030282745258154	0.2289653792102167	0.9999624248276021
100874253	2.781752461006434	0.16796099958867056	0.8446469546268228	0.19885349573405867	0.8423773479697313	0.9999624248276021
6886	5.02267614496643	1.1219887957258339	1.1151929207245077	1.006093900772712	0.3143704023716057	0.9999624248276021
6491	3560.118446674129	-0.4868482691855918	0.7084820041949672	-0.6871709744255071	0.49197499289805413	0.9999624248276021
51727	5805.36200515233	-0.06692856444609235	0.4164234346029759	-0.16072237747595308	0.8723120638847014	0.9999624248276021
102724077	26.949576470666127	0.1098469210138356	0.8229219630425663	0.13348400692539747	0.8938106117053062	0.9999624248276021
2301	12.064063154328917	-0.04747684514757622	0.49080585936271587	-0.09673243349055013	0.9229388824005471	0.9999624248276021
84793	4.395803184953346	-0.002828490518620797	0.7436653463004118	-0.0038034453705446656	0.9969652969777555	0.9999624248276021
388630	343.1159407973299	0.24061444649954403	0.7652115837878242	0.3144417199077072	0.7531855738912032	0.9999624248276021
105379778	3.0389244302828837	-0.3506604011107212	1.243345570871195	-0.2820297183067282	0.777920722947899	0.9999624248276021
391037	8.15302009499257	-1.3615331656501999	0.7304142112221892	-1.8640562364907585	0.0623138074073526	0.9999624248276021
54558	934.7618066057917	0.024323637672152083	0.30946921325047405	0.07859792389902559	0.9373524389204007	0.9999624248276021
84871	163.89354594791732	0.12040572619220787	0.4513544562470729	0.2667653426829077	0.7896498400386225	0.9999624248276021
79656	881.0451268320265	-0.3877031549599928	0.517885691762478	-0.7486268903096248	0.454082119922544	0.9999624248276021
1996	5368.065076212147	-0.7210948742908955	1.3535156210970274	-0.5327569649373137	0.5942018275582065	0.9999624248276021
107984955	9.18712762008127	0.058549299152045174	1.7929458703528824	0.032655363511070006	0.9739494196476143	0.9999624248276021
105378712	4.265419734994127	-0.8084120848150137	1.077519453361068	-0.7502528908349291	0.45310240940531105	0.9999624248276021
63950	1411.4110025443847	0.4545260765516809	1.923625098524887	0.236286206132489	0.8132105898462078	0.9999624248276021
105378714	50.508931245858065	0.5130933743083845	2.115072998320885	0.24258896724402385	0.8083238288202422	0.9999624248276021
11124	4171.524168433084	-0.12384424308054423	0.12849454149559422	-0.9638093699473651	0.33514150812651394	0.9999624248276021
105378715	37.501945350020826	0.927685197886268	0.8118509952952252	1.1426791409535937	0.25317183337887655	0.9999624248276021
112268262	8.714113067114551	0.03416980503665763	0.6137775674031483	0.05567131620861901	0.9556036504019102	0.9999624248276021
1031	378.41344237143477	-0.4719064690984711	1.7428939586872998	-0.27076028736360885	0.786575405369164	0.9999624248276021
105378716	13.462558658093378	-0.20588032011535534	0.7724721367463707	-0.2665213543915215	0.7898377155453855	0.9999624248276021
26994	8545.903759440022	-0.16805802307186143	0.41811495774145035	-0.40194214524079147	0.6877266049690127	0.9999624248276021
22996	341.4095501323451	-0.31785767665534354	0.7193536251539661	-0.4418656771032623	0.6585864090566524	0.9999624248276021
2060	5377.702953752171	-0.01577768738268089	0.18692301279300383	-0.08440741001833145	0.9327325159706583	0.9999624248276021
105378720	4.367703650524655	1.229245126316304	0.8443781981300421	1.4557992248480447	0.14544813012397367	0.9999624248276021
114883	7017.0282934544075	-0.05851132415150764	0.23518603588558296	-0.24878740751416537	0.8035252322618703	0.9999624248276021
4898	17256.756224402725	-0.059917075755309475	0.2792265614622519	-0.21458229275014565	0.8300930006914855	0.9999624248276021
105378721	767.0562968069871	-0.09160044420748938	0.17639687330377748	-0.5192860989647019	0.6035612457520276	0.9999624248276021
100313892	51.971714869955996	0.3963704440528088	0.2659358681258829	1.490473800492319	0.1360997002884498	0.9999624248276021
5865	9883.887737242683	0.5483151905198843	0.24062731185760192	2.278690587061728	0.022685464690229997	0.9999624248276021
