gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000054418	29.527389973092333	0.33181645102718965	0.24788151751628545	1.3386090836941476	0.18069796741101776	0.5860900453865533
ENSMUSG00000117006	32.551245150682284	0.37296450198773884	0.2786263140687985	1.3385831960424468	0.18070639958749668	0.5860900453865533
ENSMUSG00000099377	245.07610198066004	0.15781880737144066	0.117927565279316	1.3382690213067718	0.18080875648903447	0.58632040702404975
ENSMUSG00000066407	151.41487771064013	-0.4014995851368702	0.30004051022542433	-1.3381512544263383	0.18084713556990423	0.586343259711571
ENSMUSG00000141309	23.37225867229212	0.40581339458884413	0.30331820491340605	1.3379130827465477	0.18092477189033077	0.5864933624035423
ENSMUSG00000096544	2336.829936717399	-0.08107683928123946	0.06062599237716247	-1.337328035421664	0.1811155835792403	0.5870102236061487
ENSMUSG00000029561	126.50252392958167	0.19726406116575815	0.14758698919359067	1.3365951988288465	0.18135480707169796	0.5872553990759335
ENSMUSG00000048930	903.2599658483313	-0.07659714960301313	0.05731090823420344	-1.3365195555791167	0.18137951302013977	0.5872553990759335
ENSMUSG00000025892	2076.00605072734	0.09342718226202464	0.0698942649365465	1.33669310846666	0.1813228323756622	0.5872553990759335
ENSMUSG00000048939	411.46843448653357	-0.09650595395650843	0.0722048683143692	-1.3365574400930411	0.18136713919340913	0.5872553990759335
ENSMUSG00000019143	980.3620797598708	-0.08314341100692328	0.062186900177768394	-1.3369923692811234	0.181225127654748	0.5872553990759335
ENSMUSG00000024505	90.13328440808617	0.1925300984396146	0.1440150864953173	1.336874511726067	0.1812636019310646	0.5872553990759335
ENSMUSG00000019880	259.5741749874813	0.14989374659231655	0.11218275554927228	1.336156754738308	0.1814980426363283	0.587435899324844
ENSMUSG00000129753	35.44646446977784	-0.3056728795950696	0.22876128671675094	-1.3362089538058488	0.18148098529019932	0.587435899324844
ENSMUSG00000001948	40.20225308998317	-0.32508262697474705	0.24340040654868	-1.3355878553544265	0.1816840218362342	0.5879361550481215
ENSMUSG00000105095	142.564589084999	-0.21173916078586424	0.15860246499917602	-1.335030705777267	0.181866296914424	0.5881972329229574
ENSMUSG00000033191	389.71996557096764	-0.13569766797500854	0.10167914918097454	-1.334567303798794	0.18201800517590688	0.5881972329229574
ENSMUSG00000029028	1326.4318244066471	0.08460845681532131	0.06341006729460305	1.3343063716086372	0.18210347029923216	0.5881972329229574
ENSMUSG00000095789	23.05152725638405	-0.39130953979368843	0.29323382526705344	-1.3344624871885624	0.1820523329888466	0.5881972329229574
ENSMUSG00000001763	943.8565301289806	-0.23852245205277128	0.17864375886242265	-1.3351849153401574	0.18181583268835488	0.5881972329229574
ENSMUSG00000029851	47.38076472832258	-0.41762197577505344	0.3128594872796453	-1.3348547598998255	0.1819238869196114	0.5881972329229574
ENSMUSG00000037552	233.57378641791624	-0.14825794035367668	0.11107440696008118	-1.3347623850646244	0.18195412815128092	0.5881972329229574
ENSMUSG00000004207	44916.64296702154	-0.07267833849515158	0.05446624035295314	-1.3343740640841018	0.1820812956043738	0.5881972329229574
ENSMUSG00000017210	4025.0512712999216	-0.06287391980858184	0.04711148463782794	-1.3345773390910618	0.18201471883383674	0.5881972329229574
ENSMUSG00000075609	527.805550543874	-0.11936355444933151	0.08945635112139373	-1.3343217441023636	0.18209843440337847	0.5881972329229574
ENSMUSG00000022708	9001.699171719698	-0.10352771653524422	0.07759040157205806	-1.3342850976109233	0.1821104396470886	0.5881972329229574
ENSMUSG00000022623	7454.304621481643	-0.11571261673402354	0.08673717559856255	-1.3340602335216134	0.1821841170741146	0.5883336612467611
ENSMUSG00000036452	2551.987527533755	0.07324296349957066	0.05490964957205407	1.3338814592771908	0.182242708791461	0.5884213340792618
ENSMUSG00000019734	193.44813702785513	0.1642521032764808	0.12315885175156764	1.3336605606538556	0.18231512571146216	0.5885536074804731
ENSMUSG00000020423	414.333172910929	-0.19387320171549305	0.1453855056315975	-1.3335112112672491	0.18236409882420762	0.58861016650503994
ENSMUSG00000038473	3241.4102663610133	0.06897714831877917	0.05176440879805227	1.332520740029674	0.18268913084756236	0.5890685035684441
ENSMUSG00000050069	491.8526128048401	0.0971332621191726	0.07290583163977207	1.332311283397854	0.18275792089977483	0.5890685035684441
ENSMUSG00000096862	85.70140696308965	-0.2399371411401252	0.18003262621564364	-1.3327425488573819	0.18261630499764267	0.5890685035684441
ENSMUSG00000059049	414.233946243423	-0.5381724134526442	0.40386017604122776	-1.3325711357034256	0.18267258269211453	0.5890685035684441
ENSMUSG00000033379	2207.584652224968	-0.08600669519037264	0.06453015464559071	-1.3328140256711658	0.1825928418083401	0.5890685035684441
ENSMUSG00000020057	50.96088087837316	0.2721875557599492	0.20427238307087314	1.3324735907423795	0.18270461401083093	0.5890685035684441
ENSMUSG00000092454	136.02484737149274	-0.15511317574434083	0.11639382918954876	-1.332658069799707	0.1826440392239113	0.5890685035684441
ENSMUSG00000120489	24.049670811771893	0.39341459529692535	0.2952828935222352	1.3323311438876182	0.18275139746490107	0.5890685035684441
ENSMUSG00000030374	6746.446642124333	-0.061127701803737104	0.04588892993103354	-1.3320794774601612	0.18283407332519813	0.5891110275839804
ENSMUSG00000042401	2499.453776630558	0.086016096497233685	0.064569287932079	1.3321518519410462	0.18281029447974892	0.5891110275839804
ENSMUSG00000087519	35.81769983542236	0.307051963310638	0.23069211888040544	1.3310032644410308	0.18318793679764192	0.5891233993596082
ENSMUSG00000040118	6677.4756032441755	0.058282994133979846	0.04378949632416293	1.330981149052848	0.18319521375030437	0.5891233993596082
ENSMUSG00000029165	526.068490070681	-0.09339886011667463	0.07019457761613296	-1.3305708686992452	0.18333025320262517	0.5891233993596082
ENSMUSG00000062960	574.5606546701432	0.13408372176483047	0.10075541979928603	1.3307842102383918	0.18326002488297596	0.5891233993596082
ENSMUSG00000044221	2178.6038537583845	0.05352766015871371	0.04022932038241065	1.3305633714388436	0.18333272153282826	0.5891233993596082
ENSMUSG00000029394	749.056263396308	-0.11581910538679427	0.087009135042194	-1.331114317256794	0.18315139868852742	0.5891233993596082
ENSMUSG00000108778	25.824004345467962	-0.35910708940129477	0.26977349721207217	-1.3311429518185636	0.18314197834676682	0.5891233993596082
ENSMUSG00000038930	404.37148941016864	0.0952654679560207	0.07160443959086882	1.3304408008825364	0.18337307904615358	0.5891233993596082
ENSMUSG00000037656	1665.188285381107	-0.1050979764175601	0.07891168239841799	-1.3318430582550485	0.182911765517081	0.5891233993596082
ENSMUSG00000072407	66.41896493247773	-0.29032780595082286	0.21800779359459582	-1.3317313164074873	0.18294849469103674	0.5891233993596082
ENSMUSG00000050157	39.471016015368015	0.3361368897160148	0.25253068792960026	1.3310734329830125	0.18316484962433247	0.5891233993596082
ENSMUSG00000061589	3546.9681654761916	-0.09659696408375057	0.0725744851720316	-1.3310044687850797	0.18318754052068983	0.5891233993596082
ENSMUSG00000004043	74.3820117136762	-0.2374327325485089	0.17845069813111977	-1.3305228560890867	0.18334606086620214	0.5891233993596082
ENSMUSG00000021948	760.3161357591986	0.10041033990099107	0.07543307439636202	1.3311182224044902	0.18315011393230482	0.5891233993596082
ENSMUSG00000072235	13547.369897867977	0.0739394143955643	0.05553160527109067	1.3314834684610963	0.1830299809956263	0.5891233993596082
ENSMUSG00000014301	95.21048712886179	-0.18844985542589146	0.1415054512792988	-1.331749792832612	0.18294242117432444	0.5891233993596082
ENSMUSG00000024772	2054.997075272148	-0.08579612996734527	0.06447846069366507	-1.3306169074810843	0.1833150963503565	0.5891233993596082
ENSMUSG00000038127	1831.6785936565323	-0.07442832119558113	0.05595109712597762	-1.3302388160146494	0.18343959883159447	0.5892359513447406
ENSMUSG00000052629	160.64672761824096	-0.15784080811993034	0.11866951559706684	-1.3300872370278025	0.18348953016171884	0.5892504095424168
ENSMUSG00000049791	568.4801167727273	-0.38996852123531434	0.2932019223935565	-1.3300339849473115	0.18350707421252566	0.5892504095424168
ENSMUSG00000098188	518.8406735753096	-0.44722122731717096	0.3363661380179785	-1.3295667332996146	0.18366106489997594	0.5896437070746525
ENSMUSG00000041763	1787.405470330293	0.06789619394183231	0.05107360133049037	1.3293794087964392	0.1837228277313341	0.589740823012725
ENSMUSG00000097772	288.2295852765874	0.13103289780720637	0.09859134571749473	1.3290507077839286	0.18383124104228638	0.5897480682776084
ENSMUSG00000041731	143.7406420755671	-0.19983782060006752	0.15036814549581934	-1.3289903918222066	0.18385113980611134	0.5897480682776084
ENSMUSG00000034055	959.2813878528436	-0.09495805014842196	0.07144229662021209	-1.3291573009364444	0.1837960789283314	0.5897480682776084
ENSMUSG00000090122	83.21226258806459	-0.24831250691398885	0.18681544108047038	-1.3291862036555573	0.1837865455842986	0.5897480682776084
ENSMUSG00000026104	424.3482821319286	0.11122302832858878	0.08372574184197903	1.3284209358037955	0.18403908696219407	0.5897707560691935
ENSMUSG00000070565	3671.4585836752854	0.08821602617384416	0.06642766126343573	1.3280013852060988	0.18417764930354935	0.5897707560691935
ENSMUSG00000028555	74.01455310684621	-0.26565489882926613	0.20005278023936426	-1.3279240533993508	0.18420319762194057	0.5897707560691935
ENSMUSG00000072941	380.6583821960856	-0.3248130876480355	0.244574953400966	-1.328071755228034	0.1841544032488035	0.5897707560691935
ENSMUSG00000037936	913.3548989016004	-0.07689991808426155	0.05788358781729939	-1.3285271522384596	0.18400401977506017	0.5897707560691935
ENSMUSG00000032396	854.8279956455963	-0.08156157494004815	0.06138316398326321	-1.328728753087521	0.18393747518313835	0.5897707560691935
ENSMUSG00000059835	166.88350632208196	-0.21881995735079837	0.1647410923187374	-1.3282657913147158	0.18409031656130695	0.5897707560691935
ENSMUSG00000134509	21.98534493565942	0.37690823509210136	0.28367595536678736	1.3286576742282106	0.18396093492347212	0.5897707560691935
ENSMUSG00000033039	1604.011560212936	-0.07165035632614744	0.053950254244495816	-1.3280819030330604	0.18415105119898822	0.5897707560691935
ENSMUSG00000023952	2529.772510160226	-0.07615028763185319	0.05734558308098517	-1.3279189702249858	0.1842048770559173	0.5897707560691935
ENSMUSG00000086370	2604.4099662664817	-0.11383747931451065	0.08572493712345569	-1.3279389070950152	0.18419829016270867	0.5897707560691935
ENSMUSG00000093674	2465.230218512357	-0.33600346535417347	0.25307963224385027	-1.3276590548797047	0.1842907658013933	0.5899448154648091
ENSMUSG00000022089	327.17939813535105	-0.1036311021185715	0.07806530226688772	-1.3274924852565106	0.18434582413944467	0.590020139036355
ENSMUSG00000037740	984.5381895968669	-0.08764713083633034	0.0660401324237355	-1.3271798165690694	0.18444920730553452	0.590021455608277
ENSMUSG00000100514	242.96196548996693	0.17698460496274263	0.1333633731589021	1.3270855465830633	0.18448038587327417	0.590021455608277
ENSMUSG00000079070	26.25031889191571	-0.36269450856765406	0.2733062801639273	-1.3270624749278075	0.18448801711634782	0.590021455608277
ENSMUSG00000128031	42.96961531489512	-0.28915999150482413	0.2178953850202214	-1.3270588153025322	0.18448922760536918	0.590021455608277
ENSMUSG00000120324	390.0884384957593	-0.13502663533265258	0.10175219078230699	-1.3270145271027567	0.18450387721596864	0.590021455608277
ENSMUSG00000048376	129.19922643263334	0.1832664971653373	0.13812577043076688	1.3268088684232637	0.18457191609014	0.5900373825949573
ENSMUSG00000063698	400.75448114536283	-0.11055759033749762	0.08332219444077943	-1.3268684421901003	0.1845522051550533	0.5900373825949573
ENSMUSG00000038085	117.80985422746447	-0.1773650398754581	0.13371433085374518	-1.3264475000025049	0.18469151401323683	0.5902180657861533
ENSMUSG00000006442	851.618050614246	-0.10430338492930794	0.07863219870759033	-1.32647168263959	0.18468350877566847	0.5902180657861533
ENSMUSG00000045763	6702.156376565171	-0.12909851511251585	0.09733712417762216	-1.3263029517590335	0.18473936952716105	0.590270199988269
ENSMUSG00000061322	119.97011066259834	-0.23302259357035918	0.17573549051621923	-1.3259848246126056	0.18484472404030644	0.5903044651348626
ENSMUSG00000098975	91.37266254706353	-0.18706093650105762	0.1410648884222834	-1.3260630522110024	0.18481881320038604	0.5903044651348626
ENSMUSG00000082051	31.366321356198625	0.4122121900570326	0.3108457449517918	1.3260988665647053	0.18480695153212562	0.5903044651348626
ENSMUSG00000030898	283.2885836358091	-0.19747485958494507	0.1489612320946021	-1.3256795530499708	0.18494586294880277	0.5905227632669947
ENSMUSG00000055707	1841.7774794995835	-0.10668261533473512	0.08047946448995023	-1.3255880367849238	0.18497619099450266	0.5905227632669947
ENSMUSG00000045205	1063.1185646655158	0.07864538089298198	0.05935335591789807	1.3250368016556648	0.18515894547266876	0.5906024383118328
ENSMUSG00000030823	119.47061628077736	-0.15859209208428968	0.1196736069345659	-1.3252052490655128	0.18510308486853103	0.5906024383118328
ENSMUSG00000069744	456.5555163411	-0.09354210226592131	0.070581257309977	-1.3253107954014682	0.18506808990000262	0.5906024383118328
ENSMUSG00000096696	121.43215875502688	0.19439668159688472	0.14667131079305606	1.3253899521711245	0.18504184787448635	0.5906024383118328
ENSMUSG00000035885	5436.000381599245	-0.2027092619914548	0.15297395013705092	-1.3251227533174472	0.18513044058684008	0.5906024383118328
ENSMUSG00000071337	4836.553771654744	-0.07523951643838643	0.05678789838277505	-1.3249216572735176	0.18519713687828132	0.5906235888786906
ENSMUSG00000097275	107.90034124519482	-0.18639363243352966	0.1407417598768773	-1.3243662193551453	0.18538144790997146	0.5907066301952446
ENSMUSG00000074364	285.66593643480013	-0.1588516740970195	0.11992859572906373	-1.3245521064541497	0.1853197498735276	0.5907066301952446
ENSMUSG00000038416	1359.7785438746057	0.062188253630357	0.04696705866802237	1.3240823546120424	0.18547569514947404	0.5907066301952446
ENSMUSG00000009628	43.78584445810809	0.2935098475233552	0.22160496335485264	1.3244732567355106	0.18534591913434675	0.5907066301952446
ENSMUSG00000034796	9567.26872414742	0.11666332489523393	0.08809941040065214	1.3242236737417523	0.18542877070660127	0.5907066301952446
ENSMUSG00000018861	430.77062712853495	0.10918364146959228	0.08244064339405448	1.3243909432840073	0.18537324088174012	0.5907066301952446
ENSMUSG00000041703	94.51385634828652	-0.21522851242678331	0.1625028705422275	-1.324459756979214	0.18535039981298468	0.5907066301952446
ENSMUSG00000036450	1846.8054207404548	-0.054146188591729524	0.04089067098250514	-1.3241697260212653	0.18544668279180265	0.5907066301952446
ENSMUSG00000001630	671.9309261831139	0.08429598640408924	0.06368084445352368	1.3237259513041029	0.1855940764204152	0.5908825359189606
ENSMUSG00000023026	2127.164813970225	0.056498422941085355	0.042678990181315865	1.3237994315483923	0.18556966499198746	0.5908825359189606
ENSMUSG00000051306	734.0338033924606	-0.08157173664827172	0.06163072944375422	-1.323556241902283	0.18565046594152115	0.590961527407659
ENSMUSG00000028990	262.3139348907325	-0.10936285940442798	0.08263508531066055	-1.323443413814923	0.18568796245894886	0.5909803621525117
ENSMUSG00000100215	199.80417087006353	0.25806137730362533	0.19501786001342575	1.3232704803850244	0.18574544484467878	0.5910014833866841
ENSMUSG00000043445	1442.985673243282	-0.10222028099390848	0.07725037644857517	-1.3232334351400286	0.18575776024796814	0.5910014833866841
ENSMUSG00000025777	3557.3457234269545	0.06753402876513742	0.05108472249100191	1.3220005017553516	0.18616798383565641	0.5910471074486415
ENSMUSG00000087524	239.43138977031992	-0.19715903913865646	0.1491304198203835	-1.3220578294899181	0.18614889482863878	0.5910471074486415
ENSMUSG00000095315	54.211876700830345	0.2683011245117992	0.20284976470868574	1.3226592838158266	0.18594870957994	0.5910471074486415
ENSMUSG00000120950	71.28365447845293	0.21463428202914392	0.16236109423336859	1.3219563654864313	0.1861826813300065	0.5910471074486415
ENSMUSG00000073856	182.4247071523953	-0.15185927939825689	0.11479947581994632	-1.3228220626759295	0.1858945583981795	0.5910471074486415
ENSMUSG00000048921	147.01778114757636	-0.14888970259602463	0.11259143011422514	-1.3223893012547627	0.1860385496208431	0.5910471074486415
ENSMUSG00000032565	276.2941933283342	-0.10694166643371651	0.08087260905143893	-1.3223471789527204	0.1860525692314393	0.5910471074486415
ENSMUSG00000041846	1284.5449797754927	-0.07404951091129516	0.056008203395206096	-1.3221190186870604	0.18612852162676635	0.5910471074486415
ENSMUSG00000036291	949.7483293342124	-0.07096652926751418	0.05366159563999426	-1.3224826511610934	0.1860074826551401	0.5910471074486415
ENSMUSG00000022208	12435.415310705304	-0.08487173125809988	0.06416541420162777	-1.322702149033222	0.18593444859871316	0.5910471074486415
ENSMUSG00000058997	1413.0023440029745	-0.08371582580010498	0.06331728688730828	-1.3221638183755708	0.18611360642614844	0.5910471074486415
ENSMUSG00000024176	942.9756622325135	-0.1141289181354163	0.08629079418183724	-1.3226082714561285	0.18596568211652864	0.5910471074486415
ENSMUSG00000024301	78.43015316987436	-0.20594901962417703	0.15571077141900874	-1.3226382333562527	0.18595571322804014	0.5910471074486415
ENSMUSG00000100160	23.340287150499652	0.40488318796882955	0.3063212110036583	1.3217602092987095	0.18624801223494766	0.5910539767618807
ENSMUSG00000078636	4893.865539814117	0.06977544044130585	0.052786620885032956	1.3218394978014187	0.18622160272014246	0.5910539767618807
ENSMUSG00000103585	135.0168780313555	-0.1669337821792258	0.12633248566264876	-1.321384450750035	0.18637320801085552	0.591351002834037
ENSMUSG00000082769	26.34440127313593	0.35581296764886194	0.2696517890284165	1.3195275615670607	0.18699280212333294	0.5913976974782585
ENSMUSG00000026979	42.607075255818515	0.28316785148114365	0.21449579848566408	1.3201557022575867	0.1867830383803943	0.5913976974782585
ENSMUSG00000066324	3394.755179645542	0.07434890638499425	0.0562742150818923	1.3211895763770138	0.18643816102001634	0.5913976974782585
ENSMUSG00000045589	11813.669635114647	0.05494342707996766	0.04162949127232643	1.31981980564081	0.18689518736869876	0.5913976974782585
ENSMUSG00000081370	68.86308335530842	0.21460370928557013	0.16261493599994212	1.3197047858238957	0.18693360155489852	0.5913976974782585
ENSMUSG00000004567	1778.6550288022856	-0.06698923167821165	0.05074913910386599	-1.3200072525586648	0.18683259655715717	0.5913976974782585
ENSMUSG00000031698	70.4411395948486	0.3116526761165761	0.2360166187597834	1.3204692015089612	0.1866784122704846	0.5913976974782585
ENSMUSG00000098295	59.68639687712564	-0.31224921552633783	0.23651192906245352	-1.3202260738564484	0.18675954904715114	0.5913976974782585
ENSMUSG00000033624	1035.0654304054867	-0.10449742517105262	0.07913908930618949	-1.3204274409420056	0.18669234679143487	0.5913976974782585
ENSMUSG00000019851	179.76667299185263	-0.4922813128746145	0.37297203097018394	-1.3198880130343296	0.1868724102960405	0.5913976974782585
ENSMUSG00000035206	1237.7430938938644	-0.09994776326276897	0.07570198298751556	-1.3202793284721739	0.18674177464161876	0.5913976974782585
ENSMUSG00000040249	17184.31579796578	-0.1044562294202478	0.0791172765942022	-1.32027079187787	0.18674462375446813	0.5913976974782585
ENSMUSG00000058396	65.87104222443062	-0.2369112280313401	0.17941219338004258	-1.320485656900138	0.18667292170374486	0.5913976974782585
ENSMUSG00000130271	28.03002186767662	-0.3110656446258109	0.23549924344797987	-1.320877468952562	0.18654222348087768	0.5913976974782585
ENSMUSG00000097788	38.71131111128745	-0.2975650340702466	0.2252954221536637	-1.320777098911895	0.18657569785028477	0.5913976974782585
ENSMUSG00000022177	83.80710571658634	0.19622270956016072	0.14866796720490474	1.3198721503315685	0.18687770727975314	0.5913976974782585
ENSMUSG00000022003	342.7708693424089	-0.13093744218972345	0.09914766226624269	-1.3206306552958877	0.18662454615935842	0.5913976974782585
ENSMUSG00000044117	5408.660912941239	0.07365092761698407	0.05577586759300979	1.3204801788903864	0.1866747495035114	0.5913976974782585
ENSMUSG00000044469	158.30752911355	-0.14603279348895024	0.11067203868609427	-1.3195093830624354	0.18699887531319365	0.5913976974782585
ENSMUSG00000024613	584.3812506037195	-0.09480633331790675	0.07185312172452407	-1.3194462681994867	0.1870199622569378	0.5913976974782585
ENSMUSG00000107596	44.05237096507464	0.330985103144758	0.25089148864031285	1.3192360766740487	0.18709020080127928	0.5915198543326813
ENSMUSG00000078162	1450.4126137186593	0.09460941471064264	0.07173895596053445	1.3188011094375258	0.18723561327329394	0.5917045957722367
ENSMUSG00000042082	3803.737062864258	0.05109865406494683	0.038748290897180786	1.3187331074946747	0.1872583543214524	0.5917045957722367
ENSMUSG00000095440	45.818800684628414	-0.2864116827523455	0.2171952456438926	-1.318683021367504	0.18727510530933836	0.5917045957722367
ENSMUSG00000024908	2677.8778120751167	-0.04817621066813715	0.03652763407621707	-1.3188976479455152	0.18720333259741878	0.5917045957722367
ENSMUSG00000127806	30.939338934633767	0.31270357687942774	0.23716378967249746	1.3185131562927213	0.18733192384658637	0.5917842037246822
ENSMUSG00000021091	1402.9314034590932	0.12402103524196996	0.09409235132262696	1.318077755509824	0.18747762012142985	0.5921445034518883
ENSMUSG00000057262	262.011137880784	0.13588718808451658	0.1031521592609451	1.3173470052212997	0.18772233591326995	0.5926173742039362
ENSMUSG00000068101	38.273911410759816	-0.29559321933059035	0.22436630104997538	-1.3174581831018817	0.18768508914077714	0.5926173742039362
ENSMUSG00000031167	965.0254866044353	-0.12292736082908585	0.09330800791550128	-1.3174363441603805	0.18769240518433852	0.5926173742039362
ENSMUSG00000073988	111.74918724246122	0.16277275365281052	0.12360685864819912	1.3168585904774308	0.18788602907240834	0.5926342740706303
ENSMUSG00000104833	24.65119781213958	0.36739975846050554	0.27891799547166873	1.317232177289989	0.1877608112515748	0.5926342740706303
ENSMUSG00000137951	264.14771323393563	0.1726370803570895	0.1310929681408994	1.316905725801694	0.18787022698505154	0.5926342740706303
ENSMUSG00000023495	3186.2743054414823	-0.08837174956227195	0.06710543000399598	-1.3169090721422934	0.18786910516379232	0.5926342740706303
ENSMUSG00000117648	37.782143782778284	-0.2828319949271943	0.21476829348183335	-1.3169168984020365	0.18786648152172364	0.5926342740706303
ENSMUSG00000048000	2425.488817694502	0.05833174922739063	0.04433905512512161	1.3155839487959915	0.18831372387601894	0.5927138170020598
ENSMUSG00000026946	76.5699688770664	0.19506405482832434	0.14826575458475136	1.315637959518307	0.18829558649343825	0.5927138170020598
ENSMUSG00000083864	69.51087247044477	0.23298915274079016	0.1770086394375627	1.3162586497534985	0.18808724452051695	0.5927138170020598
ENSMUSG00000092607	568.907634317314	-0.11011353427447694	0.08371937770949071	-1.315269383111935	0.1884193840354112	0.5927138170020598
ENSMUSG00000048450	362.17162589761125	-0.7876250757463792	0.5988234582871168	-1.3152876108082225	0.18841326030107267	0.5927138170020598
ENSMUSG00000029401	299.82135185889973	-0.11678626996696168	0.08875292894031074	-1.3158582072880578	0.18822163826163837	0.5927138170020598
ENSMUSG00000036634	4702.6672706732	0.11350579712796881	0.08626906635081451	1.315718390487683	0.18826857929577162	0.5927138170020598
ENSMUSG00000084145	168.02574951772462	0.14097352397267812	0.10718316813828331	1.3152580430427274	0.1884231938926989	0.5927138170020598
ENSMUSG00000001441	4703.5580662697585	0.05101554083133635	0.03878980123894465	1.3151792275779222	0.1884496746372906	0.5927138170020598
ENSMUSG00000006360	100.94615283646635	0.2072835246798443	0.15749116785265	1.3161596774352478	0.1881204543388092	0.5927138170020598
ENSMUSG00000035958	501.9163507555943	0.08810633901548928	0.06696532234673666	1.3157009617498372	0.18827443129362073	0.5927138170020598
ENSMUSG00000021965	38.001230193926155	0.2940865389713083	0.2235619527695677	1.3154588038262152	0.18835575385822184	0.5927138170020598
ENSMUSG00000091390	34.316678241215826	-0.36089243497172063	0.2742929954109663	-1.315718742401732	0.18826846113597212	0.5927138170020598
ENSMUSG00000024294	5383.805260428817	0.056954214635854344	0.04325991216572628	1.3165587211010963	0.1879865830602389	0.5927138170020598
ENSMUSG00000003778	1967.9945171232234	0.06439534954633691	0.04894576386917739	1.3156470439087085	0.18829253598386045	0.5927138170020598
ENSMUSG00000024777	3082.630121418264	0.07585283475311251	0.05762460963863898	1.3163270906090612	0.18806428195882186	0.5927138170020598
ENSMUSG00000037847	276.09047244275774	0.12096082662105337	0.09189398492529328	1.3163084256210071	0.1880705440356987	0.5927138170020598
ENSMUSG00000034758	64.88909341653543	0.20900869236528297	0.15899637774630782	1.314550025150724	0.18866117510192074	0.5930986786848998
ENSMUSG00000021927	77.56479582262163	0.33697513483957764	0.25631291414274165	1.3147021326124633	0.1886100295748848	0.5930986786848998
ENSMUSG00000031258	34.00686991536412	-0.3152164920208294	0.23979363526091924	-1.3145323547801535	0.18866711735658911	0.5930986786848998
ENSMUSG00000054162	2132.969698360787	0.06610076747031253	0.050292754946309824	1.3143198765086261	0.18873858110983008	0.5932236827157138
ENSMUSG00000031447	7233.039075900248	0.05878155749670054	0.0447309881398874	1.3141126530197083	0.1888082967245928	0.5933431511173852
ENSMUSG00000020457	1804.059973118929	0.05755704465931082	0.04380309110920801	1.3139950446833086	0.18884787181181106	0.5933471388164723
ENSMUSG00000086468	39.863461111275036	0.28530990045424187	0.21714396909092426	1.3139204448030266	0.1888729777668978	0.5933471388164723
ENSMUSG00000029059	1065.7995251979391	0.07353007244267726	0.05597235166633459	1.313685601080489	0.18895202849228543	0.5934958478020527
ENSMUSG00000001424	2928.112152057034	0.05118337249792153	0.03898316757607614	1.312960841317898	0.18919614362259662	0.5939635349359627
ENSMUSG00000051977	113.86763497657492	-0.18469426143137216	0.14066695440631444	-1.3129896940676307	0.18918642093657123	0.5939635349359627
ENSMUSG00000055471	240.93134769163538	0.15832742998787014	0.12058561183316886	1.3129877402531023	0.18918707931367343	0.5939635349359627
ENSMUSG00000090125	1085.0107395877403	-0.14969318524210556	0.11402101717683155	-1.3128560764367783	0.18923144997663746	0.5939747324493112
ENSMUSG00000025958	1525.7902882900644	-0.05871474455717351	0.04473374561653008	-1.3125380794287242	0.18933864649983972	0.5940926084109378
ENSMUSG00000014361	1041.2014831729255	-0.12298735901104382	0.09370532210985437	-1.3124906487900547	0.18935463916316247	0.5940926084109378
ENSMUSG00000031818	7821.062975209917	-0.06935148232491323	0.05284147773338662	-1.3124440363842278	0.1893703569047208	0.5940926084109378
ENSMUSG00000022488	343.44576157395437	0.1330646002414234	0.10139274715712852	1.3123680339306019	0.18939598705673052	0.5940926084109378
ENSMUSG00000031166	7069.4676277340095	-0.04865515347884434	0.03708193084701071	-1.3120987059595517	0.18948683256033774	0.5942779595331256
ENSMUSG00000036894	1766.2320134145862	0.0747707486980088	0.057005442696684616	1.3116422776654868	0.1896408611404043	0.5943965380078886
ENSMUSG00000014748	1213.0422494084596	-0.08251651179081759	0.06289933639344798	-1.3118820725652849	0.18955992725264856	0.5943965380078886
ENSMUSG00000003746	2239.4842307853482	-0.06910320211927465	0.05269629678899069	-1.3113483551981149	0.18974009851303522	0.5943965380078886
ENSMUSG00000139789	31.672704721537123	-0.29882895214176525	0.22786444322568447	-1.3114330077632832	0.18971151325021024	0.5943965380078886
ENSMUSG00000006998	4676.482494856304	0.04823417543196076	0.03678417715072569	1.3112750962001385	0.18976483898654345	0.5943965380078886
ENSMUSG00000044424	1036.3332521769664	-0.10647910141346764	0.08120526633524239	-1.3112339410831613	0.18977873862333733	0.5943965380078886
ENSMUSG00000120254	27.15130851143046	0.31964511361077236	0.2437243443418221	1.3115026095319873	0.18968801267917154	0.5943965380078886
ENSMUSG00000033792	283.74832255337157	-0.3676584851087896	0.28037366390046503	-1.3113160487117344	0.18975100852178944	0.5943965380078886
ENSMUSG00000046085	69.3986023232718	-0.22964905237793268	0.1751895303911884	-1.3108605968926295	0.18990486532087464	0.594637743866323
ENSMUSG00000011382	276.80129182625507	-0.14070996502055205	0.10734516772281276	-1.3108178784898268	0.18991930079560823	0.594637743866323
ENSMUSG00000026171	1089.903538948857	-0.09245771082240756	0.07055316613177674	-1.3104686280090998	0.1900373504288769	0.5947088588505021
ENSMUSG00000037224	1038.2385303823337	-0.09240147452163502	0.07050265287900165	-1.310609895491687	0.1899895943100087	0.5947088588505021
