gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000121280	14.581771036045478	-0.00576268741493208	0.4980806154036845	-0.011569788577821958	0.9907688502694244	0.9999178238254619
ENSMUSG00000026003	2440.738816594413	-0.030630479939775794	0.10162325465517555	-0.3014121132383534	0.7631002585349164	0.9999178238254619
ENSMUSG00000082769	182.711039983213	0.10733500772487684	0.16773307967818327	0.6399155606682496	0.522227496949722	0.9999178238254619
ENSMUSG00000061816	2.701137857009237	2.5866986055201737	1.0335917776998291	2.5026307884111194	0.01232740687950236	0.9999178238254619
ENSMUSG00000094191	377.04066879687025	0.1049235852331241	0.13524192931926285	0.7758214169322677	0.4378544365921472	0.9999178238254619
ENSMUSG00000026000	1025.10344849835	0.07093325587917862	0.16938716428036146	0.41876405559144564	0.675388576566111	0.9999178238254619
ENSMUSG00000062209	9.655354523150088	0.004588139993836083	0.44498906952300227	0.010310680212334774	0.991773413209041	0.9999178238254619
ENSMUSG00000025997	191.85284411278045	-0.08080493972459908	0.13849390669437517	-0.5834548367742803	0.5595871517637772	0.9999178238254619
ENSMUSG00000053153	4.587072281664154	0.8330702969151521	0.7406470009678991	1.1247872411911093	0.2606792023091057	0.9999178238254619
ENSMUSG00000026196	81.03154996320937	-0.2389988861583964	0.1748313553941985	-1.367025300579047	0.17161737534277935	0.9999178238254619
ENSMUSG00000050296	8.928899679042777	0.7136097493180713	0.5359383408364938	1.3315146443978378	0.18301972963626195	0.9999178238254619
ENSMUSG00000026192	2832.118333193436	0.17775893939890663	0.1767740691311761	1.0055713503262727	0.3146218112319552	0.9999178238254619
ENSMUSG00000026193	466183.8469541282	0.35627451483628586	0.14162616762162117	2.515598076395987	0.01188306099048737	0.9999178238254619
ENSMUSG00000073652	17.416149802254434	0.10827309860303898	0.34901711275868286	0.3102228935058009	0.7563914622427819	0.9999178238254619
ENSMUSG00000101834	58.94073970598573	-0.10277083163092697	0.3070075372987854	-0.33475019061472916	0.7378135368637159	0.9999178238254619
ENSMUSG00000100319	73.4703502114157	0.21054621342873622	0.18382966102048626	1.1453331973738048	0.2520711592080121	0.9999178238254619
ENSMUSG00000099707	10.750125134215972	0.8446913169131487	0.7329375004386265	1.1524738690647471	0.24912640159502086	0.9999178238254619
ENSMUSG00000101211	17.640944935935167	0.8217821374239778	0.7248698612473188	1.1336961037528823	0.25692204455653056	0.9999178238254619
ENSMUSG00000121242	3.759539473938017	0.9889555034475974	0.8193302938880054	1.2070290953782044	0.22742093913120112	0.9999178238254619
ENSMUSG00000101848	3.5791605504694726	0.0953746827521299	0.8094892022774824	0.11782082143133601	0.9062096313395837	0.9999178238254619
ENSMUSG00000101496	5.001963878687774	0.615156256733553	0.5902365920211365	1.0422197895713048	0.297309790075719	0.9999178238254619
ENSMUSG00000039395	20.21043680558444	0.16609050886223262	0.4125897546360468	0.4025560668823301	0.6872748347150635	0.9999178238254619
ENSMUSG00000121277	41.15307591700865	-0.00867341851440807	0.2495408293078988	-0.03475751258206437	0.9722731001917155	0.9999178238254619
ENSMUSG00000026189	159.22444808252686	0.06693695558025232	0.1341005252486259	0.4991550589093477	0.6176701519954116	0.9999178238254619
ENSMUSG00000026188	13.832945849803233	-0.9338235376136039	0.5090668677996908	-1.8343828614299993	0.06659718186038317	0.9999178238254619
ENSMUSG00000026187	795.7407576873019	0.009672412927484338	0.12828303285722145	0.07539900415551991	0.9398972515247721	0.9999178238254619
ENSMUSG00000085812	12.03116480302626	0.1729614040612079	0.3892074947427958	0.4443938166594347	0.6567578831514009	0.9999178238254619
ENSMUSG00000039354	557.6435420331702	-0.06886921476826939	0.12176693778141262	-0.5655822181543115	0.5716778185784732	0.9999178238254619
ENSMUSG00000138259	9.011311126730504	-0.32344694309380023	0.4998640094820222	-0.6470698769230616	0.5175867199698274	0.9999178238254619
ENSMUSG00000046330	818.8597219965951	-0.11284932715703737	0.14865895305142535	-0.7591155785820689	0.4477834208314123	0.9999178238254619
ENSMUSG00000120056	4.341710676066105	0.2983574495450193	0.7530651636821941	0.39619074674251037	0.6919643170359451	0.9999178238254619
ENSMUSG00000039323	1794.8951464883837	-0.6079687165301759	0.43146712409283083	-1.409073096376563	0.1588135551238179	0.9999178238254619
ENSMUSG00000026185	37814.07883891497	-0.6359906497734076	0.4480777556788997	-1.4193756367347312	0.15578953143433608	0.9999178238254619
ENSMUSG00000055322	7745.694875190838	-0.06931783882139879	0.11809577103820312	-0.5869629218050066	0.5572286091133334	0.9999178238254619
ENSMUSG00000134157	2.931250749006949	-0.6019520810886995	0.8997557030881508	-0.6690172443727485	0.503484477820086	0.9999178238254619
ENSMUSG00000129418	3.9194533131782023	-1.2565780148864383	0.7171826396510421	-1.752103223661198	0.07975606007005678	0.9999178238254619
ENSMUSG00000061815	13.209184011833402	-0.44235822970144967	0.37013006388592157	-1.1951426616287772	0.2320312963319644	0.9999178238254619
ENSMUSG00000006304	9377.692573040738	0.11741982011512078	0.17091202477451314	0.6870190688457091	0.4920707120118557	0.9999178238254619
ENSMUSG00000064272	7.525845331847841	-0.6854997504844834	0.5646472237567661	-1.2140319152260228	0.22473553709881783	0.9999178238254619
ENSMUSG00000006299	2635.062070456743	0.0078198373886366	0.13153377367087873	0.05945117493704123	0.9525927534018618	0.9999178238254619
ENSMUSG00000026179	418.4974955492811	-0.09531490414197426	0.09329075757550225	-1.0216971822190835	0.3069242451666631	0.9999178238254619
ENSMUSG00000103013	4.105062953143387	0.5799730883618069	0.748371166558516	0.7749805367687935	0.4383511605500398	0.9999178238254619
ENSMUSG00000073650	69.07519558352762	-0.2717092372808352	0.23537539468167826	-1.1543655089704463	0.24835034952853388	0.9999178238254619
ENSMUSG00000026177	36.22027016554095	0.03272058844348854	0.6422837399602509	0.05094413326657393	0.9593700378848241	0.9999178238254619
ENSMUSG00000026176	1902.6045853988685	-0.1798706100115601	0.11836301595216382	-1.5196521359700268	0.12859842716817155	0.9999178238254619
ENSMUSG00000033364	466.4397956757639	-0.1390374621179658	0.14842148493183538	-0.9367744985291091	0.3488745656074234	0.9999178238254619
ENSMUSG00000026174	1177.0561718606616	0.0013104231564026998	0.07504041024492217	0.017462899684658553	0.9860673300929623	0.9999178238254619
ENSMUSG00000026173	12.92840196540195	-0.5927735233034804	0.43441020978230505	-1.364547862722968	0.1723952011165459	0.9999178238254619
ENSMUSG00000026135	724.8649005992642	-0.09185983133484386	0.22188118973560278	-0.41400459157581376	0.6788707441709192	0.9999178238254619
ENSMUSG00000026172	359.83422734936323	-0.1746383830424631	0.11384644410563718	-1.5339818859903747	0.12503410913253368	0.9999178238254619
ENSMUSG00000026171	840.6974308246097	-0.055154065006266	0.08877933799003651	-0.621248888029057	0.5344358775833562	0.9999178238254619
ENSMUSG00000033276	300.204024202992	-0.03756900990263438	0.11907703904728366	-0.315501713875471	0.7523807499795009	0.9999178238254619
ENSMUSG00000033257	771.9725905425022	-0.06559145246094339	0.1618991268182824	-0.4051377777630886	0.6853762389197624	0.9999178238254619
ENSMUSG00000026170	87.29937966618799	0.2010106207014014	0.23246240219667957	0.8647016412199521	0.38720256843218837	0.9999178238254619
ENSMUSG00000006542	4.760997643380625	0.7602158973574323	0.7205235783262324	1.0550881611999496	0.29138500599647793	0.9999178238254619
ENSMUSG00000026167	29.780300395472292	-0.8662322513303823	0.8424946047009128	-1.0281754286579632	0.30386731443720133	0.9999178238254619
ENSMUSG00000026162	124.64797571306426	0.027174234399593284	0.16480846906995106	0.1648837256540469	0.8690355021165523	0.9999178238254619
ENSMUSG00000026205	15.227861282827549	0.4624679908570536	0.3456604403665142	1.337925712200924	0.18092065447250688	0.9999178238254619
ENSMUSG00000033159	1625.1443706158461	-0.07811590690296781	0.10719025458611245	-0.7287594119875194	0.4661488432894702	0.9999178238254619
ENSMUSG00000121256	9.301318854725142	0.505295858627874	0.49777090148347036	1.0151173102364512	0.31004991105392227	0.9999178238254619
ENSMUSG00000049339	1347.648817853141	-0.19950144368711287	0.10695198985697241	-1.865336436974267	0.06213426084496295	0.9999178238254619
ENSMUSG00000026197	320.2236894218047	0.019063812030618573	0.1219144968962494	0.15637034574191852	0.8757411102845396	0.9999178238254619
ENSMUSG00000026198	16.916798191072914	-0.05948612975934318	0.34132065002796197	-0.17428224678017548	0.8616436507412552	0.9999178238254619
ENSMUSG00000033124	818.6349694428092	-0.009748852008782697	0.10559146762639572	-0.09232613418421398	0.9264389249676865	0.9999178238254619
ENSMUSG00000026199	616.260404177964	0.0030604519579627357	0.14083827156930892	0.021730257861455188	0.9826631271845735	0.9999178238254619
ENSMUSG00000026200	808.563685596481	-0.038497364153820574	0.18563992771104035	-0.20737653062300274	0.8357158100536716	0.9999178238254619
ENSMUSG00000026201	1118.77741938699	-0.040579861849062704	0.0849454629144334	-0.4777166485035144	0.6328518931537819	0.9999178238254619
ENSMUSG00000026202	986.7235405219704	0.2522052131852572	0.3756338266800579	0.6714124108957585	0.501957840760496	0.9999178238254619
ENSMUSG00000026203	1137.039806863956	-0.017840179837990168	0.08507710463693045	-0.20969425222124996	0.8339063118669457	0.9999178238254619
ENSMUSG00000026204	1957.972645749845	0.14789754384344134	0.24724130533681288	0.5981910815507259	0.5497124415664641	0.9999178238254619
ENSMUSG00000101840	13.387231055770583	-0.10959502583419058	0.4667360454772173	-0.23481157475663667	0.814354983533222	0.9999178238254619
ENSMUSG00000026209	2511.7595576029976	0.08493177084569382	0.10821290334033608	0.7848580735199231	0.43253678637526144	0.9999178238254619
ENSMUSG00000026207	1374.8386158487735	0.10555976667232564	0.14461406458427695	0.7299412195886965	0.46542611518238824	0.9999178238254619
ENSMUSG00000033021	1533.5175099179232	0.0017771309382535784	0.07931717183648797	0.02240537448709249	0.9821245932083564	0.9999178238254619
ENSMUSG00000032997	4589.5448526995	-0.12185167527685448	0.10654128582860757	-1.143703817061835	0.2527464898559728	0.9999178238254619
ENSMUSG00000026211	1679.782665561796	-0.17290673373344784	0.27896696072704114	-0.6198107950949456	0.5353823606838549	0.9999178238254619
ENSMUSG00000051703	44.645544071843744	-0.536320489000083	0.21861568899344944	-2.4532570899618884	0.014156911828979211	0.9999178238254619
ENSMUSG00000142003	5.764042297742184	-0.9587904977768177	0.61040604561731	-1.570742139041534	0.11624255686035853	0.9999178238254619
ENSMUSG00000032968	116.11510613300328	-0.15621663159814397	0.26415478136560505	-0.5913829414351254	0.5542638675046233	0.9999178238254619
ENSMUSG00000133847	17.58183174221976	0.15352141083111331	0.41335649958689713	0.3714019520306092	0.7103381718744717	0.9999178238254619
ENSMUSG00000082745	13.265816635781928	-0.07537480009128925	0.45032271466068374	-0.1673795205913249	0.8670714380546647	0.9999178238254619
ENSMUSG00000026213	627.8474499184829	-0.09598258392123092	0.1947286443428377	-0.492904288658451	0.6220802168586812	0.9999178238254619
ENSMUSG00000006576	888.56949375832	-0.11345561328140659	0.17378572342498622	-0.6528477198553031	0.5138544558874486	0.9999178238254619
ENSMUSG00000026235	1324.5182196577491	0.12083906088910952	0.36244343718132005	0.33340115585720265	0.738831490776267	0.9999178238254619
ENSMUSG00000101849	3.6296885352755663	0.029788084403693457	0.6627527323843047	0.044946000141754976	0.9641503510590297	0.9999178238254619
ENSMUSG00000004872	37.19448036064427	-0.4053236337602723	0.36157792392592464	-1.12098556615229	0.26229400638806066	0.9999178238254619
ENSMUSG00000026245	1573.6386468145636	0.16687666224878478	0.14242548950765907	1.1716769436822672	0.2413267832001394	0.9999178238254619
ENSMUSG00000104018	7.921067580881997	0.35218352001776415	0.48919658446472875	0.7199222791040495	0.47157284984894815	0.9999178238254619
ENSMUSG00000032883	1216.1140757071055	0.09495556587226697	0.13086460060368948	0.7256016175056426	0.46808302923157474	0.9999178238254619
ENSMUSG00000079470	201.99850447874692	0.1348241605482759	0.11259505109447014	1.1974252796879585	0.2311408352426268	0.9999178238254619
ENSMUSG00000099377	173.640498090913	-0.007831439485233049	0.1479239513011823	-0.052942335682257126	0.95777785267914906	0.9999178238254619
ENSMUSG00000047330	752.7178785896639	0.44617214446688663	0.39728166234052215	1.1230625190156875	0.2614109431221272	0.9999178238254619
ENSMUSG00000125376	11.899172595843297	0.04768786429213878	0.43407579856085554	0.10986068435569128	0.9125198630888095	0.9999178238254619
ENSMUSG00000072978	126.28306065375536	0.329143144789541	0.1507305328011299	2.183652765453992	0.028987773110018118	0.9999178238254619
ENSMUSG00000050711	61.002236257115094	-0.27411275901634635	0.8367207183123604	-0.3276036472112502	0.743211363925598	0.9999178238254619
ENSMUSG00000054702	20.654330678736486	-0.02033456742921446	0.33139049775381846	-0.06136134731394891	0.9510714347005945	0.9999178238254619
ENSMUSG00000073643	677.1003920481992	0.058748410842256085	0.09186636593079132	0.6394985830452348	0.5224986351439509	0.9999178238254619
ENSMUSG00000026248	314.6326059587525	0.09527472473803922	0.10561037252907038	0.9021341602768596	0.3669856044455271	0.9999178238254619
ENSMUSG00000026249	16011.060053452573	-0.06802656027232099	0.1429622473759648	-0.47583583443133387	0.6341913382775787	0.9999178238254619
ENSMUSG00000067106	223.33996549822518	0.21247550307944285	0.19957122801375127	1.0646599973058362	0.28702981862473825	0.9999178238254619
ENSMUSG00000100397	71.35616693793432	0.019351924046229884	0.22732872602176316	0.08512749085822634	0.9321600350841165	0.9999178238254619
ENSMUSG00000118883	6.90276830639541	-0.254341211307276	0.5221296453480245	-0.48712271669183876	0.6261713688254047	0.9999178238254619
ENSMUSG00000043230	14.268218765768633	0.22010955741327914	0.48347972761828756	0.4552611926410656	0.6489213416483042	0.9999178238254619
ENSMUSG00000004364	2885.622426820909	0.006823474826769967	0.06805578054504124	0.10026297211085541	0.9201355532947841	0.9999178238254619
ENSMUSG00000103076	12.804171854129764	-0.17491252951812042	0.39587661545352726	-0.44183597285163145	0.6586079053981915	0.9999178238254619
ENSMUSG00000038608	327.7558140129153	-0.45597761163531836	0.4793470689575487	-0.9512473136154714	0.34147884549206425	0.9999178238254619
ENSMUSG00000054976	29.560851354986337	-0.654931441510718	0.732148351088966	-0.8945337929623158	0.3710363574588117	0.9999178238254619
ENSMUSG00000087008	64.93932923103674	0.0713916177462409	0.19337802011570412	0.3691816562374828	0.7119923278384181	0.9999178238254619
ENSMUSG00000055980	2565.6113875692245	-0.12972211371870648	0.14601990773435178	-0.8883864928520896	0.37433288847998714	0.9999178238254619
ENSMUSG00000026142	1536.582788687939	0.2760906504213676	0.12356360268712502	2.234401105319467	0.025456693047591232	0.9999178238254619
ENSMUSG00000067158	19.7471572571685	0.574795177649173	0.3775462954451504	1.5224495236311457	0.127896483929095	0.9999178238254619
ENSMUSG00000079465	15.414803934071681	0.6549097176611491	0.5553435292833532	1.1792875636928404	0.23828368863715949	0.9999178238254619
ENSMUSG00000097564	9.468949599339552	0.1881461882346573	0.42533049999415234	0.4423529190529342	0.6582338425978971	0.9999178238254619
ENSMUSG00000026150	2513.425928577791	0.07093991965483563	0.07310692016343386	0.9703584762734664	0.33186783879331805	0.9999178238254619
ENSMUSG00000026159	2571.3996049930724	0.07791281212945887	0.08251193446914504	0.9442611257477428	0.34503622595146594	0.9999178238254619
ENSMUSG00000101784	20.099939868271342	-0.03593829885704613	0.32082927203538825	-0.11201689493308468	0.9108100106611444	0.9999178238254619
ENSMUSG00000038496	14.02591249241902	0.4533032529100259	0.39927413271827566	1.135318358401827	0.256241952905925	0.9999178238254619
ENSMUSG00000026166	45.53862182113164	-0.4048432209883404	0.47339519075758024	-0.8551908191979406	0.39244551790569115	0.9999178238254619
ENSMUSG00000053161	5.3898914317660145	0.8839905953199338	0.6634733182856167	1.3323679656088103	0.18273930335075295	0.9999178238254619
ENSMUSG00000026163	14.211655811505269	-0.22217053320170793	0.5584112519388807	-0.39786184900519334	0.6907320235510858	0.9999178238254619
ENSMUSG00000079140	21.67505356964389	0.30468555136148423	0.3156566692655013	0.9652435098883048	0.3344228587251796	0.9999178238254619
ENSMUSG00000045658	1158.4654455993227	0.12851079226039908	0.09737130065699914	1.319801536934298	0.18690128834075978	0.9999178238254619
ENSMUSG00000036766	101.84819160117088	0.022140963044276346	0.39509669004877646	0.05603935340876418	0.9553104569158873	0.9999178238254619
ENSMUSG00000138613	9.647823503728858	-0.2822556298347823	0.4850353066431228	-0.58192800806243	0.5606151739855192	0.9999178238254619
ENSMUSG00000026219	8552.31776547156	0.10464959340396819	0.07877240344462468	1.3285057815651724	0.18401107487126045	0.9999178238254619
ENSMUSG00000142570	5.56357857584947	-0.3043570329507472	0.6099052722279114	-0.49902344972190055	0.6177628642291182	0.9999178238254619
ENSMUSG00000142124	4.312071984299471	0.3505115096776479	0.7272429885762538	0.4819730340251958	0.6298251025197352	0.9999178238254619
ENSMUSG00000064281	2178.487014076421	0.02904921454036207	0.12872385054205765	0.2256708016271692	0.8214574692057075	0.9999178238254619
ENSMUSG00000141962	2.9195266742245454	0.8653796953940752	0.9262782515845661	0.9342545762179854	0.3501725894173235	0.9999178238254619
ENSMUSG00000089716	7.913203865380004	-0.37786041220992517	0.5136573353585876	-0.7356274041061602	0.46195748046402724	0.9999178238254619
ENSMUSG00000070034	15.129850925796307	0.1392499906841	0.5817145577364415	0.23937855574037437	0.8108120567427466	0.9999178238254619
ENSMUSG00000070031	36.33143785679303	0.1305408144289931	0.3035696642324352	0.43001929971843783	0.6671816021090122	0.9999178238254619
ENSMUSG00000026222	162.63240310540832	0.4166483027878203	0.4981239164855486	0.8364350495905328	0.4029102016305778	0.9999178238254619
ENSMUSG00000052760	23.44574870915717	0.3064864278578009	0.311306908979002	0.9845153416703443	0.32486219197137717	0.9999178238254619
ENSMUSG00000036707	3178.314590023745	0.05394247464338747	0.11416623258087287	0.47249062550238574	0.6365766314811605	0.9999178238254619
ENSMUSG00000026223	11256.261198183965	0.028694563949496314	0.12593719346856053	0.22784820877130108	0.8197642470598597	0.9999178238254619
ENSMUSG00000099342	69.95437668876993	-0.1118538128202023	0.20361651068286438	-0.549335672461337	0.5827751108909964	0.9999178238254619
ENSMUSG00000026229	4489.845850511968	0.0975235666407607	0.14571473797322546	0.6692773016459069	0.503318603316915	0.9999178238254619
ENSMUSG00000026228	38.80047894743156	1.1491532252404424	0.4956879897789901	2.3182995128706056	0.02043304887818476	0.9999178238254619
ENSMUSG00000103272	7.612094775210198	0.7910448357504799	0.6664243764845431	1.1869986508046457	0.2352281526910145	0.9999178238254619
ENSMUSG00000062590	454.62568128036736	-0.047129755647655314	0.1024491371663519	-0.46003077186612434	0.6454941332090447	0.9999178238254619
ENSMUSG00000087538	2.9821754386928836	0.04116969024479327	0.8781380605865758	0.04688293571661485	0.9626065284634213	0.9999178238254619
ENSMUSG00000079445	12.846861014837812	-0.28618220651065945	0.6415637633874076	-0.4460697795642935	0.655546841636883	0.9999178238254619
ENSMUSG00000026234	14064.35968863514	0.09762750652819249	0.17187883452832065	0.5680019113237954	0.5700336701095723	0.9999178238254619
ENSMUSG00000073627	30.298186118784507	0.03286607676636797	0.2450914440324396	0.1340972015408988	0.8933257125049332	0.9999178238254619
ENSMUSG00000120538	3.7912282729200433	-0.5107420883971158	0.834129012022095	-0.6123058676007146	0.5403354082717078	0.9999178238254619
ENSMUSG00000119944	4.120146517378217	-0.33024391729294844	0.7164210247164381	-0.46096346407988253	0.6448248180234666	0.9999178238254619
ENSMUSG00000026238	6665.696459895735	-0.18359876730495261	0.1108057252040388	-1.6569429690286488	0.09753100594133476	0.9999178238254619
ENSMUSG00000026239	678.7355765533925	-0.11445899415904282	0.11560786007462974	-0.9900623892281608	0.3221436253126922	0.9999178238254619
ENSMUSG00000026240	748.039083001991	-0.013842792871167617	0.09094490639314635	-0.15221075506226278	0.8790207114914317	0.9999178238254619
ENSMUSG00000026241	4.904444387345692	-0.14366390072167515	0.6928931334523653	-0.20733918953109629	0.8357449702426013	0.9999178238254619
ENSMUSG00000053333	260.7943111432866	-0.11203949727856563	0.147258307051433	-0.7608365159286635	0.4467547207890254	0.9999178238254619
ENSMUSG00000084106	8008.011970878966	0.08790461436311606	0.11752115461239877	0.7479897100486954	0.45446636423613346	0.9999178238254619
ENSMUSG00000099401	2.751954723464134	-0.8641676764612145	0.8708159565643311	-0.992365459023803	0.32101928210635644	0.9999178238254619
ENSMUSG00000103984	5.799885544706566	-0.008933572069062638	0.7604233638518758	-0.01174815569028574	0.9906265435767423	0.9999178238254619
ENSMUSG00000101625	3.129439331542114	0.44301067025800156	0.886828978729185	0.49954464827348155	0.6173957410519677	0.9999178238254619
ENSMUSG00000026247	5.384379122294297	-1.4723109162011272	0.8354899793373255	-1.7622125370897932	0.07803339465862219	0.9999178238254619
ENSMUSG00000036480	5.416504896581938	-0.04837016819781309	0.5521887140049845	-0.08759716917607349	0.9301968522019985	0.9999178238254619
ENSMUSG00000026254	2936.6603813865377	0.03887812318649183	0.12336426852095239	0.3151489783274539	0.7526485424257459	0.9999178238254619
ENSMUSG00000026255	14.487418059159207	0.03608638933919808	0.888074928339609	0.04063439715235185	0.9675873618307442	0.9999178238254619
ENSMUSG00000048000	2704.8031106498047	0.013751171882787256	0.08848519722272874	0.15540646700683472	0.8765008861722337	0.9999178238254619
ENSMUSG00000139695	3.9699038104398556	-0.2024370950364457	0.7373315401378112	-0.2745536899162202	0.7836591494819907	0.9999178238254619
ENSMUSG00000026259	12.638874285928829	-0.7024363419396967	0.5840461728252261	-1.2027068656948439	0.22908977612549128	0.9999178238254619
ENSMUSG00000091123	6.996664695603944	-0.7142252633687587	0.5979742658803636	-1.1944080274378452	0.2323183982508886	0.9999178238254619
ENSMUSG00000090994	13.737279394396502	-0.04637964242120695	0.37273902705708606	-0.12442926298164043	0.900975404875586	0.9999178238254619
ENSMUSG00000026288	77.64455738115718	0.2849715320758015	0.9361666904992154	0.30440255455344073	0.7608212218296565	0.9999178238254619
ENSMUSG00000026289	1091.8736465226107	0.03842068389459256	0.08271527278197388	0.46449322600753806	0.6422944116676138	0.9999178238254619
ENSMUSG00000127457	3.9826460023367956	0.09985777733038279	0.7795780171492023	0.1280920897379167	0.8980760959555685	0.9999178238254619
ENSMUSG00000127412	2.9826039346328637	-0.3177649493090103	0.9790917810520109	-0.32455072696819026	0.7455211241579335	0.9999178238254619
ENSMUSG00000056055	7.56341093226789	0.7241370895267887	0.5884764017245881	1.2305286794927264	0.21849919416404387	0.9999178238254619
ENSMUSG00000070738	1326.8734591910325	0.0800031109507574	0.103647617421381	0.771876025142995	0.4401878582846361	0.9999178238254619
ENSMUSG00000005501	1698.2964353465165	9.89098959905768e-4	0.10654650237273287	0.009283260716016671	0.9925931359868706	0.9999178238254619
ENSMUSG00000090145	30.925770464425746	0.23015079996141832	0.2587838746784163	0.8893552592773428	0.3738121820245981	0.9999178238254619
ENSMUSG00000054545	23.03501898732905	0.1622532137712149	0.2936115451535605	0.5526118316851456	0.5805292384382235	0.9999178238254619
ENSMUSG00000081984	70.8842726602934	0.001981554944925457	0.22175772118966283	0.008935675088538141	0.9928704576845473	0.9999178238254619
ENSMUSG00000079429	69.97783076679346	0.07324751904932122	0.2443582933250294	0.29975458599185817	0.7643643583363535	0.9999178238254619
ENSMUSG00000044783	2157.42913100656	-0.13509616293099683	0.1503772622576891	-0.8983815831112398	0.3689821516013279	0.9999178238254619
ENSMUSG00000049866	2351.1888768910785	0.3503107373127757	0.3057557663835574	1.1457207870720123	0.2519106999757664	0.9999178238254619
ENSMUSG00000036206	1739.4764322608378	0.20482769662759034	0.20492234833141135	0.9995381094127034	0.3175340874857654	0.9999178238254619
ENSMUSG00000055013	1548.6419279470676	0.05214275712395123	0.14266968094209717	0.3654788934806232	0.7147539593150547	0.9999178238254619
ENSMUSG00000102009	2.6884984784913364	0.6318681428268292	0.8532421236494792	0.7405496345213347	0.45896655571312567	0.9999178238254619
ENSMUSG00000044337	1089.7365862140437	0.10257396427687791	0.15729206345107247	0.6521242205509291	0.5143210404381979	0.9999178238254619
ENSMUSG00000101028	6.867660963843151	-0.37496794143168516	0.5158277681697341	-0.7269246918640124	0.4672720901834411	0.9999178238254619
ENSMUSG00000126638	8.102232552678101	0.6010616615348632	0.6387027973322784	0.9410662737745411	0.3466708975557882	0.9999178238254619
ENSMUSG00000034432	1983.994534091753	-0.013148068406387894	0.10578695703996517	-0.12428818045518311	0.90108710536794	0.9999178238254619
ENSMUSG00000056128	4.820547997503693	0.26102038637693825	0.8128203017909902	0.32112926535151604	0.7481124333095168	0.9999178238254619
ENSMUSG00000048126	28886.477090220746	-0.02310820884396722	0.26901485930078745	-0.0858993770977155	0.931546406686079	0.9999178238254619
ENSMUSG00000026303	44.35599038125236	0.31902809412188016	0.4176789910934492	0.763811685348815	0.44497947220405837	0.9999178238254619
ENSMUSG00000026304	3.0353407687540717	1.561477064791792	1.0736574079427086	1.454353179366424	0.14584841369494067	0.9999178238254619
ENSMUSG00000026305	5053.651553273878	0.21288861255829888	0.2790798354449965	0.7628233412809822	0.4455687588326258	0.9999178238254619
ENSMUSG00000070732	4.3840234450979985	-0.6940201091593727	0.6412976447703903	-1.0822121597029397	0.2791582666031409	0.9999178238254619
ENSMUSG00000100018	28.8722820907965	-0.10180096837392902	0.29170258063398385	-0.34898891930498416	0.7270976283375932	0.9999178238254619
ENSMUSG00000034353	71.39662351026229	-0.07957114780737395	0.20110216065513184	-0.3956752505699317	0.6923446157551438	0.9999178238254619
ENSMUSG00000034343	844.5730725996004	0.18730450958919295	0.2071522622481545	0.9041876132871517	0.36589592715062896	0.9999178238254619
ENSMUSG00000083064	201.82993762279685	0.16732616214653387	0.17316414660135024	0.9662864133863907	0.33390088273497154	0.9999178238254619
ENSMUSG00000026307	280.85130712787003	0.015940761293311363	0.15187121154953656	0.10496236337794598	0.916405673376071	0.9999178238254619
ENSMUSG00000026308	112.92917243779866	-0.025013293548119507	0.7704549534573899	-0.03246561455134167	0.9741007371791969	0.9999178238254619
ENSMUSG00000047443	146.06026488697378	0.0745184979063322	0.35750873332162036	0.20843825887546702	0.8348867860196669	0.9999178238254619
ENSMUSG00000026309	1309.6854867426782	-0.09316844615234943	0.08981966892404106	-1.0372833397007994	0.29960382787208056	0.9999178238254619
ENSMUSG00000067071	427.65329697607814	0.04064106015100168	0.11923038140213248	0.34086161323203484	0.7332077642380586	0.9999178238254619
ENSMUSG00000055866	86.05765961899446	-0.05268607689570474	0.1791314271074291	-0.29411967373043774	0.7686664579618839	0.9999178238254619
ENSMUSG00000034292	365.3492500092311	0.0305397174202225	0.08889515001985075	0.34354762226513846	0.7311865208860164	0.9999178238254619
ENSMUSG00000026311	750.1738282353826	0.08741793579967805	0.10517640003603304	0.8311554281162788	0.40588583063844696	0.9999178238254619
ENSMUSG00000100980	41.44673254034486	0.29158779398193013	0.31257635202868045	0.9328530200364469	0.35089586169557924	0.9999178238254619
ENSMUSG00000007805	935.167955382497	-0.1309256378503755	0.21290858786468767	-0.6149382660580335	0.5385954905278656	0.9999178238254619
ENSMUSG00000134548	7.053639998574199	0.8171362064275961	0.6852421954495403	1.192477947000227	0.233073892817491	0.9999178238254619
ENSMUSG00000101414	6.600176410143371	0.5382927914901696	0.7079477310078924	0.7603566872427318	0.4470414058268692	0.9999178238254619
ENSMUSG00000134589	4.584615815241778	0.49620004674243057	0.6765428262644412	0.7334347915300785	0.4632932858271585	0.9999178238254619
ENSMUSG00000026313	1330.0649598791692	-0.024998727083157535	0.19598045607179604	-0.12755724516734174	0.8984993680600423	0.9999178238254619
ENSMUSG00000026260	2056.835765282365	0.040789606588738286	0.13047500788020291	0.31262390592219563	0.754566413578438	0.9999178238254619
ENSMUSG00000142294	3.1483562683370994	-0.3254996377151066	0.7558046149551512	-0.430666380271337	0.66671096753474	0.9999178238254619
ENSMUSG00000073616	975.0751784239438	-0.022489597893025792	0.1722011762148137	-0.1306007217103498	0.89609117177575	0.9999178238254619
