gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000059974	1293.9767697929071	0.24572220448285334	0.10121886469617444	2.427632489461625	0.015197734766007654	0.14960926089357282
ENSMUSG00000100701	30.80129142746258	-0.452738079116219	0.18669578969327486	-2.425004226715711	0.015308208525332252	0.15037196127694574
ENSMUSG00000027555	15.826038272683615	-0.7036947150203935	0.2901769146237199	-2.4250540947852213	0.015306105858748528	0.15037196127694574
ENSMUSG00000003549	159.1464867990245	0.3323308182818716	0.1370580499542344	2.4247449777144903	0.015319143750411733	0.15037196127694574
ENSMUSG00000036534	239.0080391141583	0.28818104207507994	0.11884651259758729	2.42481698264767	0.01531610586440639	0.15037196127694574
ENSMUSG00000040651	252.74115456063933	-0.36977725663492983	0.15251556809309608	-2.4245213866247175	0.0153285804331637	0.15037196127694574
ENSMUSG00000115692	15.936159918286398	0.7291587208036717	0.300729667782821	2.424631816938829	0.015323919072090091	0.15037196127694574
ENSMUSG00000003464	982.4758945787431	-0.1541145491997502	0.06358245629183126	-2.423853342381018	0.015356805795668763	0.15056212014982098
ENSMUSG00000005893	659.0667651824807	-0.227108683473125	0.09374048642128681	-2.422738478787674	0.015404011498272144	0.15074293509143427
ENSMUSG00000032374	241.5869270229988	-0.34450793301231997	0.1421928042823308	-2.422822552456892	0.015400447192272751	0.15074293509143427
ENSMUSG00000123342	24.49173676382954	0.6197263640090828	0.25583438853543977	2.422373190550317	0.015419506337597094	0.15074293509143427
ENSMUSG00000006720	86.81061960454957	-0.4134099079220456	0.17065348411355005	-2.4225107976522144	0.015413667693582512	0.15074293509143427
ENSMUSG00000021671	334.9788204255634	-0.1945633322454306	0.08030549857166362	-2.4227896682791243	0.015401841231631764	0.15074293509143427
ENSMUSG00000038250	213.23461594171823	-0.5295300806325194	0.2187014085854783	-2.42124677686086	0.015467373094092343	0.1511241329847347
ENSMUSG00000030534	146.54441087772958	0.25597730500411	0.10574755619482608	2.4206451119542205	0.015492994284122269	0.15128766780883154
ENSMUSG00000087701	1015.830479167925	-0.4857561888558529	0.20074958077919797	-2.4197120958879124	0.015532799541832919	0.15158944194694246
ENSMUSG00000042642	84.88493852752947	0.29348332924784426	0.1213794872304737	2.4178989048667026	0.01561041315619766	0.1516692604282854
ENSMUSG00000043059	274.30664586592724	0.25481844735568415	0.10538328415666083	2.4180158114722996	0.015605398699247574	0.1516692604282854
ENSMUSG00000029471	831.8774654110084	0.1723829698137766	0.07126720484774274	2.418826024986674	0.015570685266530845	0.1516692604282854
ENSMUSG00000094257	45.805346265521	-0.600255767236221	0.24828076355018802	-2.4176491108417424	0.01562113228368835	0.1516692604282854
ENSMUSG00000010122	19.049253198646525	-0.6424259434956219	0.2656684876914633	-2.418148833073908	0.015599694748060403	0.1516692604282854
ENSMUSG00000062929	829.194097102275	-0.3889289574381544	0.16080616028619155	-2.418619763981466	0.015579516024208808	0.1516692604282854
ENSMUSG00000012429	85.3916116128591	-0.49202550214471485	0.20350532765139498	-2.417752438341838	0.01561669752285015	0.1516692604282854
ENSMUSG00000021368	203.68138114972612	-0.23688190532185635	0.09791838481016348	-2.4191770093134655	0.015555668519129302	0.1516692604282854
ENSMUSG00000021936	974.3141321580016	-0.4204510606222438	0.17389448437445745	-2.4178516192432027	0.015612441773771085	0.1516692604282854
ENSMUSG00000073102	32.674557097401404	0.4325198427683976	0.17903247593429378	2.4158736592970738	0.015697506988148074	0.15189606199185773
ENSMUSG00000124911	21.220043348275063	0.5718822550788294	0.23673657224724465	2.415690358486575	0.015705410726632583	0.15189606199185773
ENSMUSG00000025395	198.00601742006566	-0.39825121843015526	0.16487242090177254	-2.4155114375825466	0.015713128984206966	0.15189606199185773
ENSMUSG00000020413	194.51399544268682	-0.42269036374951185	0.1749435630951339	-2.416152708171685	0.01568548141166337	0.15189606199185773
ENSMUSG00000046311	339.900667640973	-0.39520199160112324	0.16361242384171415	-2.4154766632114626	0.015714629461940164	0.15189606199185773
ENSMUSG00000067455	139.8183380613418	-0.6225704008156173	0.2576794403660334	-2.4160654801611514	0.015689239620882665	0.15189606199185773
ENSMUSG00000021420	232.02323578129167	0.3123696323691705	0.12927638202490194	2.416293119256695	0.015679433478979585	0.15189606199185773
ENSMUSG00000036820	151.55767539011356	0.3697360037369559	0.15307136911048766	2.4154484661993103	0.015715846226051284	0.15189606199185773
ENSMUSG00000028568	434.80152422005335	-0.47719509688367173	0.19758898524293447	-2.4150895673509494	0.015731340755935568	0.1519595763321513
ENSMUSG00000034636	1471.1641035160146	-0.460582974771008	0.19073317967408254	-2.4148025821099104	0.015743740268735304	0.15199313876222348
ENSMUSG00000061207	160.1604630590938	0.3919909973397785	0.1623492486581286	2.414492217116596	0.015757159604537545	0.15203650315312997
ENSMUSG00000089803	179.5811507784362	-0.38425290997958556	0.15917671528755892	-2.4140020057922276	0.015778375500504514	0.15213577092839534
ENSMUSG00000004642	367.7761847178778	-0.21763521285354726	0.09020708325789845	-2.4126177789313603	0.015838419267952517	0.15213577092839534
ENSMUSG00000038028	298.48366574846347	-0.2117842499061877	0.08776961913993643	-2.4129562368104525	0.015823719411210337	0.15213577092839534
ENSMUSG00000119762	800.1577470321535	-1.7942379328553235	0.7435861537206093	-2.4129523174653946	0.01582388956698131	0.15213577092839534
ENSMUSG00000000804	609.8565887711089	-0.35647415610605293	0.14775479351291734	-2.4126063705330036	0.015838914965123015	0.15213577092839534
ENSMUSG00000021877	935.7345357735142	-0.4607695050389099	0.19092486599111128	-2.4133551313340273	0.015806410083476833	0.15213577092839534
ENSMUSG00000063586	34.79922218962025	-0.6607941448220896	0.27379769188515257	-2.413439427748233	0.015802754320711595	0.15213577092839534
ENSMUSG00000024789	328.00217273626384	-0.341875921249644	0.14165225587555363	-2.4134873047838625	0.015800678322915006	0.15213577092839534
ENSMUSG00000043207	315.75929718213604	-0.353215072570124	0.14644960470373408	-2.4118540523525085	0.015871633469839663	0.15219662284447819
ENSMUSG00000061882	25.60183271978835	0.5203610083836523	0.21577069115141326	2.4116389747229303	0.015880998167624057	0.15219662284447819
ENSMUSG00000110239	20.489934969386535	0.5022754703167759	0.20825048033501833	2.411881449246846	0.01587044093007904	0.15219662284447819
ENSMUSG00000048076	2470.641104783885	-0.22385983033956897	0.09282091524996221	-2.411739097128329	0.015876638132393223	0.15219662284447819
ENSMUSG00000040774	137.00089075607661	-0.6041112565593008	0.25056835370129665	-2.41096390520035	0.01591042294547878	0.1523700328112475
ENSMUSG00000042388	2691.436424864697	0.4369661823562845	0.1812821665884253	2.410420123388929	0.015934160035323476	0.1523700328112475
ENSMUSG00000032258	219.1145889573654	-0.33585330960767307	0.13933488482841325	-2.4104036115669554	0.015934881294000693	0.1523700328112475
ENSMUSG00000044475	190.00379786441013	0.3083376818496484	0.12790810731662655	2.4106187505877363	0.01592548598044516	0.1523700328112475
ENSMUSG00000005846	600.6864383664237	-0.24743491284011637	0.10266281161200959	-2.4101708199385725	0.015945053002415346	0.1523817354832398
ENSMUSG00000001403	432.92994772378347	-0.4520437991394174	0.18759242977683538	-2.4097123731335	0.015965101289253006	0.1524022841681495
ENSMUSG00000027499	1847.8540284743426	-0.4585159275690789	0.1902700629402843	-2.4098164497532264	0.015960547982416577	0.1524022841681495
ENSMUSG00000031754	554.1776147590886	-0.21248183271073917	0.08818776678556876	-2.409425257670888	0.015977668387763065	0.1524368026014594
ENSMUSG00000035234	55.610221451702884	-0.3597520012633396	0.14933389017574636	-2.409044596909374	0.01599434339119628	0.15247354113007117
ENSMUSG00000036459	155.04561316711354	0.3083779816738287	0.12802542856712362	2.4087244629854636	0.016008378833855974	0.15247354113007117
ENSMUSG00000086691	56.68686712580022	-0.4861255906378998	0.20180272562195864	-2.4089148902209043	0.01600002874071987	0.15247354113007117
ENSMUSG00000029209	80.40214503609693	-0.4151762726787712	0.17239022495123105	-2.4083515918389455	0.016024740053335172	0.15254405987048517
ENSMUSG00000030393	212.70316212065757	-0.5382954997338081	0.223583058673872	-2.407586258666357	0.016058368181035582	0.15269347298885314
ENSMUSG00000096592	102.25604724566446	-0.5624512411633291	0.23361190778592245	-2.4076308716195616	0.016056406222173213	0.15269347298885314
ENSMUSG00002076940	194.37849784783958	-0.510796251492007	0.2121819451884241	-2.4073502155822175	0.01606875223493307	0.15270694785765077
ENSMUSG00000017418	449.4540120510711	-0.5566682600181396	0.23127556053474588	-2.4069480524921616	0.01608645786914383	0.15278994841690985
ENSMUSG00000028944	317.7344350728416	-0.21454375106716644	0.08916305578319964	-2.4061955838394606	0.016119632124718463	0.1528233502946847
ENSMUSG00000050471	181.09169558367168	-0.2814878971958359	0.11697711371119396	-2.406350167698652	0.016112812047440854	0.1528233502946847
ENSMUSG00000003779	227.5218778069004	-0.48846271616625875	0.20301400741874584	-2.406054253974375	0.01612586966996761	0.1528233502946847
ENSMUSG00000048355	375.0564168641557	-0.24985878706887701	0.10382405085000158	-2.406559800193668	0.016103567334305863	0.1528233502946847
ENSMUSG00000059486	413.6313053362102	-0.30639898672976495	0.12738499345297805	-2.405298916491814	0.016159242212797492	0.15285518478530954
ENSMUSG00000031631	163.38540470068068	-0.484521134403088	0.20143010667102915	-2.4054057380528344	0.01615451890891971	0.15285518478530954
ENSMUSG00000001948	25.175693451592146	0.831654988841325	0.34578205945792734	2.4051421006199303	0.01616617830221652	0.15285518478530954
ENSMUSG00000025731	141.78733951959026	0.32117499339445876	0.1335284248877154	2.405293057748087	0.016159501302600944	0.15285518478530954
ENSMUSG00000064366	26.87276271254436	1.1904004100115446	0.49497661805956833	2.4049629145679865	0.01617410704539799	0.15285518478530954
ENSMUSG00000085828	42.862494141901756	0.6160753581071517	0.25623751516955573	2.404313660704548	0.016202864294706205	0.1530420293615345
ENSMUSG00000046027	97.73889991416384	0.27102908717675905	0.1127711137978801	2.4033555939025755	0.01624538179992362	0.15327360224526274
ENSMUSG00000038622	238.2528060693812	-0.3798770473637873	0.1580496512178691	-2.4035298049480187	0.016237643301104512	0.15327360224526274
ENSMUSG00000036264	101.98186869962288	0.3709919728999327	0.15438425830358543	2.403042751744831	0.0162592864637326	0.1533198496552415
ENSMUSG00000005917	233.26113331827432	0.3715213123262166	0.15465701958018813	2.4022272854778928	0.016295580060190416	0.1535770494881255
ENSMUSG00000045174	313.3369021153423	-0.37780594340253065	0.1573096522192654	-2.4016704510663303	0.016320403725277578	0.15357831934467592
ENSMUSG00000045282	67.77916031545575	0.397859265765997	0.16566304887678363	2.4016174304622124	0.016322769114143477	0.15357831934467592
ENSMUSG00000051232	209.9489319882496	-0.24380082696358968	0.10151207002393445	-2.4016929898691504	0.016319398301121953	0.15357831934467592
ENSMUSG00000050199	342.3507061964486	-0.35205766177508285	0.1466043555159669	-2.401413385953187	0.01633187488779231	0.15357914375433632
ENSMUSG00000134039	18.70522752454345	0.620548647332137	0.2584636042764692	2.400913076598431	0.01635422078830659	0.15370440398723026
ENSMUSG00000025781	1449.2700790986464	-0.3745413670169113	0.15605946273163326	-2.3999913908520187	0.016395457448826416	0.1539563123332278
ENSMUSG00000021631	41.777129258469856	-0.5683999049237541	0.23684217806452734	-2.3999099719852026	0.016399104555048456	0.1539563123332278
ENSMUSG00000040785	8742.172967135037	0.2666528317425379	0.11113513580387475	2.399356691416766	0.016423907288691284	0.1541042099870042
ENSMUSG00000045624	181.51363840228143	0.43011653139324496	0.17934522506801873	2.3982602895065557	0.01647315470498562	0.15447862049493835
ENSMUSG00000086859	335.50547699461566	0.7432919801135274	0.3100330588640289	2.397460396117024	0.01650916554907738	0.15447862049493835
ENSMUSG00000037104	245.7744058991052	-0.36921057864309637	0.15399848561975232	-2.3974948659867876	0.016507612306464328	0.15447862049493835
ENSMUSG00000024472	645.3909047964418	-0.26865935956430154	0.11205856803481971	-2.3974905647627196	0.01650780611639022	0.15447862049493835
ENSMUSG00000085139	22.262704856863728	-0.7091626241577516	0.2957326903803195	-2.397985232020684	0.016485529879244	0.15447862049493835
ENSMUSG00000090093	30.80652629005229	-0.6138540475939455	0.2561280799395714	-2.396668290875303	0.016544893892312465	0.15472792036577776
ENSMUSG00000017146	322.21576535570165	-0.3376111291225413	0.1409033753624643	-2.3960471369408984	0.0165729588715838	0.15490531810267405
ENSMUSG00000030376	649.0252274580032	0.35776462851599555	0.1493371280057072	2.3956844040975724	0.01658936719731713	0.15497362774015946
ENSMUSG00000029714	1029.1798154113221	0.5018561906038825	0.2095239992999776	2.395220558411402	0.016610370177032385	0.15499978307663645
ENSMUSG00000091989	186.7274378765958	-0.31970908426192085	0.13346836392717215	-2.395392247681796	0.016602593349005237	0.15499978307663645
ENSMUSG00000021076	726.5259926380705	-0.32805859424908757	0.1370558277832202	-2.393612876994727	0.01668334698957115	0.15544584839980416
ENSMUSG00000022562	231.94870755375584	0.2799623568117596	0.1169646266054107	2.3935643188622704	0.016685555541681857	0.15544584839980416
ENSMUSG00000024360	956.9166668653933	-0.301904895060845	0.1261305868895828	-2.3935898698793694	0.016684393381942653	0.15544584839980416
ENSMUSG00000062210	232.89138936186893	-0.3535831211507324	0.1477434649400495	-2.3932234247667563	0.01670106753389788	0.1555052925654898
ENSMUSG00000023044	327.90292788974824	0.2401838612367393	0.10036900913332514	2.3930081935718936	0.016710867900503894	0.1555115193145253
ENSMUSG00000030201	845.2358426143234	-0.19299384624778376	0.08065911582053395	-2.392709668144564	0.01672446935651019	0.15555309292264805
ENSMUSG00000047495	38.08850144956137	0.40615999786835255	0.16977903985335077	2.3922858688515345	0.016743795250887313	0.15556292041604525
ENSMUSG00000116348	21.697347821993777	0.5429987682350028	0.22696802883680373	2.392402009295476	0.016738497120130234	0.15556292041604525
ENSMUSG00000024276	260.2325172445185	-0.46349415499642094	0.1937640658892272	-2.392054238072169	0.01675436625203395	0.15557625805460096
ENSMUSG00000097305	21.667505887381196	0.5169711449391515	0.21617741073704405	2.3914207463979196	0.0167833070260855	0.155760064661709
ENSMUSG00000083101	30.278031764448553	-0.5130380502058964	0.21456637270811668	-2.391045920806066	0.016800451417287417	0.1558106661531458
ENSMUSG00000057375	233.9232002367533	-0.26550271119542135	0.11105135746596617	-2.390810137343794	0.01681124394578844	0.1558106661531458
ENSMUSG00000021494	468.07744622882757	0.23454047854728247	0.09810528561376801	2.3907017555674623	0.01681620695181926	0.1558106661531458
ENSMUSG00000017686	492.85509940800756	-0.35276875517138306	0.14760181087748958	-2.3900028940985236	0.01684824003322783	0.15602258171064162
ENSMUSG00000004231	673.0303641307407	0.4074837740363506	0.17052883341517944	2.389530062897146	0.016869943136039556	0.15613865848193131
ENSMUSG00000048216	354.6555592008464	-0.32194951518562953	0.1347546058328117	-2.3891540715503865	0.016887218769655397	0.15621365325759448
ENSMUSG00000102135	386.9483874405418	0.6689516655508769	0.2800535972518264	2.3886558577190864	0.016910134064757453	0.15634070744995623
ENSMUSG00000038481	957.7224108806666	-0.34522544773621017	0.14454445632641313	-2.388368648027672	0.016923356643161688	0.1563780594861875
ENSMUSG00000046447	1693.576527724094	0.31480474327594343	0.1318289545846587	2.3879787582915273	0.01694132093193537	0.15645916240285213
ENSMUSG00000038608	329.3269430589375	-0.25748727556801265	0.10784091567645096	-2.3876584685216997	0.016956090899772288	0.1565106926954591
ENSMUSG00000034902	2561.158091281406	0.26256318857613153	0.1099845044840209	2.3872743693115246	0.01697381830224247	0.15658945053477208
ENSMUSG00000068206	173.7424103530666	0.40298621942654644	0.16885135420731792	2.386633031866328	0.017003454321769525	0.1567779247968246
ENSMUSG00000035011	598.5204498763273	0.4149980681170443	0.17391225984089503	2.3862496439107197	0.017021192246046053	0.15678498660862464
ENSMUSG00000054115	254.09441264295222	-0.3899411972033659	0.1634158597853782	-2.3861894293215737	0.01702397962434753	0.15678498660862464
ENSMUSG00000054409	39.16359019327578	-0.509724097756868	0.21362946045960626	-2.3860196840840135	0.017031839414325047	0.15678498660862464
ENSMUSG00000028062	180.16377237693445	0.4015177549671919	0.16841305018585345	2.3841249506739177	0.01711978847545276	0.1570719365999267
ENSMUSG00000028165	451.0124252615933	-0.27629897240557105	0.11587387806802499	-2.3844802384482793	0.017103266566195707	0.1570719365999267
ENSMUSG00000028164	107.32795412458564	-0.3572098899970749	0.14983809622798341	-2.3839724275031413	0.01712688553890309	0.1570719365999267
ENSMUSG00000030055	30.889699392079372	0.6226357799982463	0.261177367951173	2.383957633398954	0.01712757406142477	0.1570719365999267
ENSMUSG00000108668	19.27601890494866	0.7585206334374127	0.3181600694300585	2.384084950685992	0.017121649467291073	0.1570719365999267
ENSMUSG00000022130	81.84810662035653	-0.3900841704161055	0.1635745472376595	-2.384748587134081	0.01709079685108007	0.1570719365999267
ENSMUSG00000050088	258.4177478364276	-0.2271684545210018	0.09527837609196899	-2.3842603520207333	0.017113490270536102	0.1570719365999267
ENSMUSG00000069729	2502.791981125504	0.41474554816323356	0.17402363126321363	2.3832714278667364	0.017159536992146878	0.1572803632810879
ENSMUSG00000070522	17.421725107861505	-0.6628194036710293	0.27818088972548477	-2.3826920832883762	0.017186563147566253	0.15738805314845988
ENSMUSG00000037325	109.6266691392744	-0.4502818874648474	0.1889909524500795	-2.3825579035789337	0.017192827891643413	0.15738805314845988
ENSMUSG00000019992	28.7588947622794	-0.5075393035454527	0.21303470057763316	-2.3824255023678527	0.017199011562494648	0.15738805314845988
ENSMUSG00000057335	1657.1184354797012	-0.364568663117012	0.1531284145214696	-2.380803486121755	0.017274924764643974	0.15744470413740957
ENSMUSG00000073791	30.610081202592024	-0.7470713903610956	0.3138475366813188	-2.380364040007339	0.017295542141593897	0.15744470413740957
ENSMUSG00000029048	574.4504320615642	-0.293713773060177	0.12342895939919005	-2.3796179963752038	0.017330593494736476	0.15744470413740957
ENSMUSG00000009630	799.4242837700127	-0.32636940861741764	0.13710616708113887	-2.380413773979062	0.01729320770351938	0.15744470413740957
ENSMUSG00000031878	445.8524659624849	-0.41964308752528207	0.1763552974938307	-2.3795320780764304	0.01733463419011409	0.15744470413740957
ENSMUSG00000118945	37.15922756685464	-1.874810115740859	0.7872823281547959	-2.381369489310108	0.01724840150713298	0.15744470413740957
ENSMUSG00000016984	192.49714175445342	-0.3978141203537998	0.16712807167705618	-2.3802950417719257	0.01729878127302554	0.15744470413740957
ENSMUSG00000020364	57.982686107972974	-0.46876788067199976	0.19695480323250142	-2.380078439207335	0.017308953166462457	0.15744470413740957
ENSMUSG00000118502	20.15314791923023	0.5505126704675487	0.231326575052948	2.379807293396976	0.01732169386348512	0.15744470413740957
ENSMUSG00000014905	156.93221914249546	-0.48015637981832254	0.20161166296209762	-2.3815902947469385	0.017238064117786493	0.15744470413740957
ENSMUSG00000044224	132.12598587736656	0.31628752567285534	0.1328806928960288	2.3802368785082377	0.017301512168518596	0.15744470413740957
ENSMUSG00000071632	64.85458007744786	0.3466510919670731	0.1455443967891283	2.381754980710922	0.017230357597293234	0.15744470413740957
ENSMUSG00000073542	154.74247559137433	-0.40737855359127684	0.17118222661041602	-2.379794688139013	0.017322286363900524	0.15744470413740957
ENSMUSG00000025266	1390.1741315927236	-0.16773395878573338	0.07043525395832653	-2.3813921205561956	0.017247341736076796	0.15744470413740957
ENSMUSG00000019699	1024.0179807670738	-0.36898389533000214	0.15509389486956368	-2.379100064772525	0.017354964087568623	0.1575453296435467
ENSMUSG00000027652	911.2969569921734	-0.34742194776377305	0.14605060189396415	-2.378777925311179	0.017370137092506562	0.15759905950207073
ENSMUSG00000042472	412.3769150886532	-0.2862341187255539	0.12034587953286269	-2.3784289070519637	0.0173865892365345	0.15766433157517706
ENSMUSG00000041058	456.38215336644936	-0.43823821740231733	0.18427900302653766	-2.378123444368795	0.01740099945402051	0.15771102751568347
ENSMUSG00000029673	2481.004782986231	0.34248496850515753	0.14404750693230664	2.377583450063486	0.017426499335121887	0.1578581296154924
ENSMUSG00000109203	59.990311310593846	0.4706274086016869	0.1979745285211732	2.377211917700583	0.017444063043952726	0.1578859018849722
ENSMUSG00000085208	216.89129514950946	-0.23942953063391956	0.10072225405949421	-2.377126414312514	0.017448107301674554	0.1578859018849722
ENSMUSG00000070287	54.500476621226774	-0.5632815833525147	0.23698034367340853	-2.3769126781620087	0.01745822048656667	0.15789351826140752
ENSMUSG00000027035	493.56442923364847	-0.34455830797241144	0.14499788234258032	-2.376298897651058	0.017487290831350786	0.15807248559336726
ENSMUSG00000024220	755.6506324101967	0.26909688279431204	0.11325473216835337	2.37603213254082	0.017499938791104	0.1581028952851465
ENSMUSG00000120175	18.112638664531502	0.5480011707893725	0.2307266859923006	2.375109616958913	0.017543739262870776	0.1584145703322849
ENSMUSG00000040321	171.03419672017108	-0.5260843644374772	0.2215589444799386	-2.3744668294586155	0.01757431520095903	0.15860656485020258
ENSMUSG00000063511	2324.529183441091	0.4424871636800214	0.18644960826914486	2.373226566618899	0.017633443726592292	0.15905590395331923
ENSMUSG00000016831	554.0918873883192	-0.3285908222848415	0.13847095285567426	-2.3729945920667253	0.01764452226127356	0.15907157972974523
ENSMUSG00000038683	363.72788001085	-0.180264590511338	0.07597954233512436	-2.3725411468819027	0.01766619530788065	0.15913035236994097
ENSMUSG00000025037	319.3076416333329	-0.24225459910710212	0.10211082973968623	-2.3724672468599857	0.01766972967302163	0.15913035236994097
ENSMUSG00000037703	540.9898497736924	0.350598603874274	0.14785238347325708	2.371274616196423	0.01772685455890065	0.15916390933162952
ENSMUSG00000027684	48.53563687976716	-0.3791909919295617	0.15992664811644708	-2.371030696857112	0.017738557776267042	0.15916390933162952
ENSMUSG00000105914	53.25201290927634	0.5745630748857808	0.24232697397499728	2.371024015448907	0.017738878444593823	0.15916390933162952
ENSMUSG00000039178	195.0146783485056	-0.38245026593024883	0.16129446710050369	-2.3711307201377307	0.017733757853866373	0.15916390933162952
ENSMUSG00000112160	41.76211555873455	-0.6455266645007851	0.2722302065292351	-2.3712528919213134	0.017727896612161127	0.15916390933162952
ENSMUSG00000009575	3312.378018951414	-0.31890171676829954	0.1344972413119314	-2.3710651137348604	0.017736906048883772	0.15916390933162952
ENSMUSG00000071660	206.52448921822952	-0.5123563880372755	0.21603790687409855	-2.3716041108279384	0.017711056194719212	0.15916390933162952
ENSMUSG00000019998	742.6412134432404	-0.32874096561796257	0.138680908347569	-2.370484658162576	0.0177647811873447	0.15927546319425223
ENSMUSG00000085327	34.209380445787545	0.4710954937988557	0.19875582772582565	2.3702222932990415	0.01777739329155625	0.15927546319425223
ENSMUSG00000033949	92.56162685342203	-0.3894715141742642	0.1643214084760163	-2.3701812063709875	0.01777936908586456	0.15927546319425223
ENSMUSG00000037461	821.4722046343551	-0.2165038049620308	0.09137278331599079	-2.3694561674158976	0.017814266538238314	0.15933663820703703
ENSMUSG00000049659	461.0251511191553	-0.2958653021796872	0.1248586278362777	-2.369602383966961	0.01780722404045111	0.15933663820703703
ENSMUSG00000073433	166.93368728473652	0.5247980203007876	0.22145005709149554	2.369825626569873	0.017796476300352252	0.15933663820703703
ENSMUSG00000022842	43.950546180978016	0.4871200206681042	0.20567406089002113	2.3684076570481047	0.01786483941472306	0.15970509985970271
ENSMUSG00000054737	57.48845997164557	-0.46477927009892184	0.1962598648587667	-2.368182972271932	0.01787569300290617	0.15971828533026866
ENSMUSG00000119427	20.73767380356914	-2.1064411402453858	0.8895618124121727	-2.3679536495990905	0.017886776585394216	0.15973351088057866
ENSMUSG00000036334	330.76739697145575	-0.40834013527176555	0.1724679859384671	-2.367628595242323	0.017902497369855372	0.15973622876546803
ENSMUSG00000033352	634.7164621929387	-0.3923820705482652	0.1657327173953109	-2.367559506143516	0.017905840323739194	0.15973622876546803
ENSMUSG00000050505	83.55199837231217	-0.4517821073423005	0.190839020143128	-2.3673466097419014	0.017916144995230525	0.15974447605695072
ENSMUSG00000053470	550.6378716645147	-0.33672239660271625	0.14225693254840896	-2.3670016678317745	0.017932851998599363	0.15980976951132767
ENSMUSG00000016257	423.7394706111137	-0.17804307742264106	0.07523644674609625	-2.366447182487111	0.017959736684593403	0.15988202600032708
ENSMUSG00000016664	265.21140243064247	0.24000370654857942	0.10141187548168859	2.366623291489325	0.0179511940686843	0.15988202600032708
ENSMUSG00000086191	20.343901135733784	0.5303028245561561	0.22418392665867548	2.365481024710361	0.01800666601713446	0.16021605134367808
ENSMUSG00000063428	60.29635619510925	0.45916064983321125	0.19420692822347413	2.364285630968091	0.018064878699740623	0.16033176119816456
ENSMUSG00000047454	599.4207983120349	-0.33114305922371456	0.14006277917965118	-2.364247383660542	0.018066743965900047	0.16033176119816456
ENSMUSG00000087370	733.1104720964104	-0.3561168545866464	0.15060438619906788	-2.3645848807878243	0.018050290537901012	0.16033176119816456
ENSMUSG00000123241	16.977905336635292	0.8593536310152851	0.363452923410145	2.364415239674746	0.018058559123706453	0.16033176119816456
ENSMUSG00000044022	54.44800673767697	-0.45024477133340746	0.19040161771729008	-2.3647108503139647	0.01804415272233386	0.16033176119816456
ENSMUSG00000000563	1553.349972544667	-0.3829529606229573	0.16201570407056726	-2.363678032446528	0.018094530356618503	0.16043836378337914
ENSMUSG00000092560	19.053698789993774	-0.4986765390105165	0.21098042312431187	-2.36361521901343	0.018097598169575534	0.16043836378337914
ENSMUSG00000038379	166.0453117364827	-0.5860570318837524	0.24807730907380607	-2.3623967628147446	0.018157197849273717	0.16088297574044297
ENSMUSG00000079003	480.3519200309595	0.33103144613620616	0.14016685402005621	2.361695626619682	0.018191571138375003	0.16102822359517588
ENSMUSG00000021893	534.7063061639445	-0.43065308113080547	0.18235056804390623	-2.361676663530399	0.018192501597012238	0.16102822359517588
ENSMUSG00000100801	5260.9310142465965	-0.36585622498302456	0.15496012679415017	-2.3609700930938824	0.01822720048323268	0.16116782151061917
ENSMUSG00000022558	734.209693820337	0.30580172913655657	0.12951666055115812	2.3610995514802293	0.018220838593741278	0.16116782151061917
ENSMUSG00000025962	93.83506250617144	-0.4155655810555256	0.1760614824714454	-2.3603435301240534	0.018258018753692092	0.16128607780456744
ENSMUSG00000111329	23.6513043022376	0.5709657178042074	0.24192224667044934	2.3601207646768705	0.018268986734293047	0.16128607780456744
ENSMUSG00000020734	145.4057297757404	0.689998520246255	0.2923497564879466	2.36018161443108	0.01826599019033853	0.16128607780456744
ENSMUSG00000087445	26.581058472869174	0.5207268514874501	0.2207285283109448	2.359127999774871	0.01831793623177934	0.16151132708115618
ENSMUSG00000074405	596.0106399572571	0.2845743340522056	0.12061678054553977	2.3593262294441892	0.01830815310964046	0.16151132708115618
ENSMUSG00000025157	238.7910925510039	-0.20251688463256	0.08585006408799921	-2.3589602032792123	0.018326220978056217	0.16151132708115618
ENSMUSG00000031201	218.90956697960698	-0.49330349702569254	0.2091301983100337	-2.3588343577926243	0.018332436597056658	0.16151132708115618
ENSMUSG00000082706	132.30713358842277	0.7686159524033866	0.32589127343839136	2.3585042468119077	0.01834874983843267	0.16157146315848417
ENSMUSG00000061167	1053.3736010376233	-0.2869551287401503	0.12168453520531278	-2.35818896999511	0.018364341875506826	0.16162518973637274
ENSMUSG00000025937	79.94679089543963	-0.3599565820315699	0.1527584979147695	-2.3563768100967124	0.018454187479490864	0.16199732617305643
ENSMUSG00000070883	18.809433659181877	0.638775051994823	0.2710785225265983	2.3564207375822117	0.018452005044384656	0.16199732617305643
ENSMUSG00000095362	42.216151323682325	-0.5525053801580491	0.23442909764680375	-2.35681229721093	0.018432561292402762	0.16199732617305643
ENSMUSG00000033083	769.610128836065	-0.1855059338748565	0.07870332829310737	-2.357027814427292	0.01842186696578649	0.16199732617305643
ENSMUSG00000000708	252.15981053368387	-0.29887118721575945	0.12681891829548075	-2.35667667910088	0.018439293676170143	0.16199732617305643
ENSMUSG00000061273	450.7540114083864	-0.5684713409956708	0.2413399030384464	-2.3554801085053514	0.018498787417976437	0.16230517760336877
